account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
1440,2008-01-01,2005-01-01,36,2005,162385.0,162385.0,4363.665481149101,0.13090315374748301,48,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,200
1442,2008-01-01,2005-04-01,33,2005,32273.0,32273.0,579.1145332017066,0.08835984082352419,72,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,328
1470,2008-01-01,2006-03-01,22,2006,117208.0,117208.0,2308.818469364855,0.06781924105637666,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,126
1474,2008-01-01,2008-01-01,0,2008,31705.0,31705.0,687.2357373815425,0.10866574713314059,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,918
1483,2008-01-01,2006-01-01,24,2006,64981.0,64981.0,1367.5383436915959,0.09588635648320099,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,509
1494,2008-01-01,2004-04-01,45,2004,137660.0,137660.0,2533.9594075181953,0.09764652191408844,72,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,857
1499,2008-01-01,2005-10-01,27,2005,63193.0,63193.0,1736.3756626681811,0.14300274288484532,48,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,726
1505,2008-01-01,2006-12-01,13,2006,97718.0,97718.0,1961.8053303961256,0.07580432875578437,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,449
1507,2008-01-01,2003-03-01,58,2003,42888.0,42888.0,839.6135623693415,0.06522924408523723,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,856
1511,2008-01-01,2007-08-01,5,2007,90616.0,90616.0,1984.679263120003,0.11319469394844252,60,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,448
1512,2008-01-01,2006-07-01,18,2006,38829.0,38829.0,1012.2974794855456,0.11462406825984355,48,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,348
1521,2008-01-01,2006-08-01,17,2006,98170.0,98170.0,3089.414303364604,0.08289404053468001,36,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,384
1524,2008-01-01,2003-06-01,55,2003,32703.0,32703.0,691.5856488941175,0.09797345993029793,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,358
1531,2008-01-01,2005-10-01,27,2005,137406.0,137406.0,4505.342498803192,0.11105166731626613,36,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,296
1539,2008-01-01,2004-02-01,47,2004,27442.0,27442.0,624.3143701976913,0.12994628147251644,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,945
1545,2008-01-01,2006-01-01,24,2006,36922.0,36922.0,687.7990004934478,0.1020312333695281,72,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,821
1551,2008-01-01,2005-10-01,27,2005,105439.0,105439.0,2763.071443050839,0.11738047375474446,48,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,645
1566,2008-01-01,2007-06-01,7,2007,54954.0,54954.0,1861.2457693540284,0.13363202631912002,36,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,141
1567,2008-01-01,2007-05-01,8,2007,70374.0,70374.0,1206.6935294954978,0.07203445386584827,72,64,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,189
1572,2008-01-01,2003-03-01,58,2003,113204.0,113204.0,2646.5156980401093,0.1421196592105983,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,993
1578,2008-01-01,2004-05-01,44,2004,43643.0,43643.0,860.2068226947534,0.06806591847993541,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,829
1592,2008-01-01,2004-08-01,41,2004,26648.0,26648.0,557.239602014291,0.09314086170196754,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,564
1596,2008-01-01,2006-12-01,13,2006,50397.0,50397.0,1583.9073094150965,0.08199765689873428,36,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,811
1601,2008-01-01,2005-05-01,32,2005,49325.0,49325.0,1024.1953671297204,0.09012092049348533,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,824
1615,2008-01-01,2005-11-01,26,2005,149241.0,149241.0,4003.8589931248107,0.13001305185081088,48,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,361
1616,2008-01-01,2007-11-01,2,2007,132042.0,132042.0,2812.284408608651,0.10104314625396275,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,112
1628,2008-01-01,2007-11-01,2,2007,36130.0,36130.0,732.0839303422623,0.07970950710504639,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,570
1638,2008-01-01,2005-08-01,29,2005,48429.0,48429.0,1022.5104974116064,0.09728289740239925,60,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,564
1644,2008-01-01,2003-01-01,60,2003,118091.0,118091.0,2682.3247426526377,0.1292373021046433,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,377
1657,2008-01-01,2004-02-01,47,2004,114837.0,114837.0,2658.9571885175524,0.13779677584411598,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,872
1659,2008-01-01,2006-11-01,14,2006,48440.0,48440.0,1041.9605089295926,0.10533163440155147,60,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,227
1670,2008-01-01,2006-08-01,17,2006,68419.0,68419.0,1773.8389431811381,0.11165804608138834,48,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,242
1675,2008-01-01,2004-08-01,41,2004,130622.0,130622.0,2303.433031697242,0.08206706007093162,72,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,603
1684,2008-01-01,2007-08-01,5,2007,56631.0,56631.0,1407.0529628249762,0.08917706070620204,48,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,409
1690,2008-01-01,2003-07-01,54,2003,94185.0,94185.0,2226.5733974946907,0.1471467978414082,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,253
1691,2008-01-01,2006-11-01,14,2006,91807.0,91807.0,1862.8864649052468,0.08031208780149855,60,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,782
1695,2008-01-01,2007-10-01,3,2007,35782.0,35782.0,896.9847184386358,0.09384555455832955,48,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,242
1696,2008-01-01,2004-09-01,40,2004,40023.0,40023.0,1047.0234542783462,0.11646376580889209,48,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,582
1698,2008-01-01,2006-04-01,21,2006,101003.0,101003.0,2408.7218905257005,0.15110596998104803,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,173
1699,2008-01-01,2005-10-01,27,2005,47077.0,47077.0,943.3676064626922,0.07501837206745915,60,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,573
1707,2008-01-01,2004-08-01,41,2004,87946.0,87946.0,1969.0061293090143,0.12285143535660015,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,177
1708,2008-01-01,2004-09-01,40,2004,52056.0,52056.0,1338.8955375825303,0.10741759192477181,48,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,858
1710,2008-01-01,2004-06-01,43,2004,58291.0,58291.0,1320.6195262044064,0.12809422106405438,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,501
1716,2008-01-01,2004-07-01,42,2004,52769.0,52769.0,1060.4474555416582,0.07622121432896707,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,621
1722,2008-01-01,2004-06-01,43,2004,77624.0,77624.0,1518.2010568503306,0.06483450981052843,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,680
1724,2008-01-01,2006-01-01,24,2006,33747.0,33747.0,671.0138841252802,0.07174561045122653,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,693
1733,2008-01-01,2005-08-01,29,2005,41410.0,41410.0,1009.2069923829935,0.07910843593829196,48,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,624
1749,2008-01-01,2005-08-01,29,2005,49269.0,49269.0,1224.1609921516833,0.0891874014243371,48,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,985
1750,2008-01-01,2006-09-01,16,2006,32626.0,32626.0,723.8343409660847,0.11883880455242979,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,797
1751,2008-01-01,2005-06-01,31,2005,64760.0,64760.0,1422.4187437290584,0.11443921404931358,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,816
1753,2008-01-01,2007-07-01,6,2007,71809.0,71809.0,2347.3849423107276,0.108955721441039,36,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,331
1760,2008-01-01,2006-01-01,24,2006,37087.0,37087.0,682.26765598084,0.09742821187812777,72,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,288
1773,2008-01-01,2004-08-01,41,2004,76943.0,76943.0,1869.410511900585,0.07750645402444557,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,340
1775,2008-01-01,2006-06-01,19,2006,95600.0,95600.0,1994.1813534501484,0.09208386033900201,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,345
1792,2008-01-01,2006-02-01,23,2006,95091.0,95091.0,2203.4738907209685,0.13814640669936526,60,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,265
1795,2008-01-01,2006-07-01,18,2006,58621.0,58621.0,1509.239567155821,0.1079424414194622,48,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,651
1796,2008-01-01,2005-07-01,30,2005,15634.0,15634.0,373.57647323374084,0.15200169633067384,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,561
1821,2008-01-01,2007-07-01,6,2007,55443.0,55443.0,1834.6949038212938,0.11742698753899311,36,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,123
1822,2008-01-01,2002-12-01,61,2002,23913.0,23913.0,468.64214795698143,0.12091482124643634,72,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,730
1824,2008-01-01,2006-06-01,19,2006,75342.0,75342.0,1552.1882971520708,0.08676906770322866,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,288
1844,2008-01-01,2003-05-01,56,2003,53549.0,53549.0,1131.726237541351,0.09770718370685362,60,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,369
1850,2008-01-01,2007-10-01,3,2007,59096.0,59096.0,1478.2563065109687,0.09272193870139378,48,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,744
1852,2008-01-01,2004-04-01,45,2004,88045.0,88045.0,1712.7090274334182,0.1181217280463629,72,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,931
1868,2008-01-01,2007-06-01,7,2007,32002.0,32002.0,540.9293512058955,0.06695121287902672,72,65,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,612
1872,2008-01-01,2007-09-01,4,2007,35572.0,35572.0,819.0823045883237,0.13531427918031982,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,751
1883,2008-01-01,2005-03-01,34,2005,41161.0,41161.0,1064.6265836488453,0.11039964471314265,48,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,246
1884,2008-01-01,2007-08-01,5,2007,152146.0,152146.0,4724.870483140883,0.07388086013038403,36,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,115
1893,2008-01-01,2004-12-01,37,2004,23007.0,23007.0,415.4092714262156,0.09060900447864836,72,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,330
1900,2008-01-01,2007-01-01,12,2007,47572.0,47572.0,1042.9899406175023,0.11364113866367825,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,753
1910,2008-01-01,2004-10-01,39,2004,44310.0,44310.0,935.3221284991873,0.09718093999667783,60,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,213
1912,2008-01-01,2005-06-01,31,2005,79160.0,79160.0,1690.4544987521406,0.1021889014665649,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,130
1917,2008-01-01,2007-06-01,7,2007,64621.0,64621.0,1351.763991895225,0.0932888895800796,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,330
1919,2008-01-01,2007-09-01,4,2007,142383.0,142383.0,3622.6437922587866,0.10167191731803137,48,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,767
1935,2008-01-01,2005-10-01,27,2005,47552.0,47552.0,1236.7355474398526,0.11334088572011407,48,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,815
1936,2008-01-01,2003-05-01,56,2003,33764.0,33764.0,708.3504312770405,0.0945414275708146,60,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,280
1939,2008-01-01,2007-12-01,1,2007,44459.0,44459.0,958.3478246656285,0.10624781474532186,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,458
1950,2008-01-01,2007-02-01,11,2007,128621.0,128621.0,2754.789367336034,0.10346385971317566,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,686
1951,2008-01-01,2007-04-01,9,2007,20785.0,20785.0,558.4975285468349,0.13086041760075431,48,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,292
2006,2008-01-01,2007-03-01,10,2007,212064.0,212064.0,7269.946452284849,0.14214393348459617,36,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,766
2015,2008-01-01,2003-05-01,56,2003,47330.0,47330.0,847.808388160829,0.08772241323058007,72,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,802
2019,2008-01-01,2007-11-01,2,2007,76043.0,76043.0,1522.9611493156067,0.07478284535543682,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,517
2020,2008-01-01,2007-03-01,10,2007,25434.0,25434.0,649.3034007692017,0.10345756390886578,48,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,302
2033,2008-01-01,2007-10-01,3,2007,22889.0,22889.0,789.0229823707368,0.14603980848012155,36,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,972
2048,2008-01-01,2006-10-01,15,2006,21845.0,21845.0,692.1124791379525,0.08748645962765284,36,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,987
2050,2008-01-01,2005-11-01,26,2005,32448.0,32448.0,1007.8249922027218,0.07398656426798673,36,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,609
2052,2008-01-01,2006-08-01,17,2006,59803.0,59803.0,1981.3942315125348,0.11827583841248032,36,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,569
2059,2008-01-01,2005-11-01,26,2005,72556.0,72556.0,2352.842780852091,0.1034192265499909,36,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,786
2063,2008-01-01,2004-06-01,43,2004,131601.0,131601.0,3061.6453949714028,0.13992968953735796,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,444
2076,2008-01-01,2007-04-01,9,2007,163691.0,163691.0,3677.1243612226262,0.12432882260048894,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,281
2089,2008-01-01,2006-06-01,19,2006,289480.0,289480.0,5887.118369555628,0.13496072623342137,72,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,143
2099,2008-01-01,2004-06-01,43,2004,79409.0,79409.0,2056.973020856409,0.11119358656776315,48,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,825
2108,2008-01-01,2004-12-01,37,2004,131111.0,131111.0,2964.5839548278814,0.1272246507191882,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,986
2123,2008-01-01,2003-11-01,50,2003,56115.0,56115.0,1238.8665673814687,0.11668474483602248,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,590
2124,2008-01-01,2006-11-01,14,2006,41187.0,41187.0,844.1715413059121,0.08457528455597792,60,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,751
2131,2008-01-01,2007-03-01,10,2007,70912.0,70912.0,1348.3105380138327,0.1096050403487656,72,62,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,124
2142,2008-01-01,2006-08-01,17,2006,56355.0,56355.0,1155.683384814911,0.08480641011740152,60,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,796
2145,2008-01-01,2003-09-01,52,2003,58657.0,58657.0,1163.3746766907993,0.07068468845419576,60,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,744
2147,2008-01-01,2002-04-01,69,2002,62902.0,62902.0,1073.276944096746,0.07028476871282077,72,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,440
2152,2008-01-01,2005-08-01,29,2005,85398.0,85398.0,1699.1980192405538,0.07203600102073165,60,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,140
2154,2008-01-01,2006-07-01,18,2006,85506.0,85506.0,3016.755966722321,0.16251286451856156,36,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,895
2158,2008-01-01,2007-02-01,11,2007,61989.0,61989.0,1312.4574120458476,0.09848188432994373,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,160
2162,2008-01-01,2006-05-01,20,2006,54005.0,54005.0,990.4879576262764,0.09631742882857408,72,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,194
2168,2008-01-01,2007-09-01,4,2007,42913.0,42913.0,789.5081006569337,0.09745742369843627,72,68,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,143
2188,2008-01-01,2004-12-01,37,2004,58480.0,58480.0,1220.832243314163,0.0924212720363237,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,293
2194,2008-01-01,2005-02-01,35,2005,80810.0,80810.0,1370.6377083978696,0.06816937756111155,72,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,110
2210,2008-01-01,2006-03-01,22,2006,104021.0,104021.0,3221.6887466926164,0.0720633198237035,36,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,697
2216,2008-01-01,2002-01-01,72,2002,74201.0,74201.0,1510.5450907614795,0.1353481574505422,72,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,590
2217,2008-01-01,2003-12-01,49,2003,40792.0,40792.0,835.8380097083542,0.08445435689355785,60,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,133
2218,2008-01-01,2004-09-01,40,2004,18196.0,18196.0,369.4070880838634,0.08052552930684664,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,532
2220,2008-01-01,2005-06-01,31,2005,142952.0,142952.0,2994.196198164546,0.09384506870996644,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,178
2230,2008-01-01,2003-10-01,51,2003,60884.0,60884.0,1380.8774801325112,0.17774442499323082,72,21,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,921
2236,2008-01-01,2002-07-01,66,2002,33749.0,33749.0,642.3395177388028,0.10997592529519204,72,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,750
2240,2008-01-01,2006-11-01,14,2006,73411.0,73411.0,1265.989589981845,0.07407241654740185,72,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,739
2242,2008-01-01,2002-11-01,62,2002,101610.0,101610.0,2036.7917261107784,0.12945191694723654,72,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,655
2243,2008-01-01,2004-12-01,37,2004,60773.0,60773.0,1341.3803882030809,0.1668724788713749,72,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,806
2245,2008-01-01,2007-06-01,7,2007,28624.0,28624.0,636.3428471399778,0.11973570775208828,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,504
2258,2008-01-01,2005-12-01,25,2005,58149.0,58149.0,1090.2139754039515,0.10440272838801752,72,47,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,214
2267,2008-01-01,2005-05-01,32,2005,14958.0,14958.0,370.68178821964824,0.08781683456540736,48,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,873
2271,2008-01-01,2004-08-01,41,2004,64022.0,64022.0,1756.1851590692638,0.1420806669364746,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,123
2282,2008-01-01,2005-04-01,33,2005,140509.0,140509.0,2381.598199035696,0.06793018663226863,72,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,764
2289,2008-01-01,2005-02-01,35,2005,43125.0,43125.0,1384.8589763596647,0.09670418352422905,36,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,954
2291,2008-01-01,2006-04-01,21,2006,110124.0,110124.0,2235.5506233491587,0.08049940600551898,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,590
2331,2008-01-01,2004-03-01,46,2004,25522.0,25522.0,653.6936914912707,0.10519812949353896,48,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,261
2335,2008-01-01,2004-05-01,44,2004,68872.0,68872.0,1485.6521613306984,0.10655891432484788,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,785
2339,2008-01-01,2003-08-01,53,2003,85695.0,85695.0,1801.5374806325865,0.09542562645668169,60,7,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,907
2340,2008-01-01,2007-02-01,11,2007,71718.0,71718.0,1536.5044159862596,0.10359268336107405,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,116
2341,2008-01-01,2005-10-01,27,2005,43551.0,43551.0,1452.2631210156471,0.12275950787416151,36,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,203
2343,2008-01-01,2007-11-01,2,2007,44401.0,44401.0,1116.7018987803829,0.09557024825314094,48,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,872
2346,2008-01-01,2007-08-01,5,2007,57834.0,57834.0,1938.4812797258649,0.12634183101647023,36,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,668
2348,2008-01-01,2006-01-01,24,2006,66955.0,66955.0,1509.502475623497,0.17533791997224682,72,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,497
2349,2008-01-01,2006-03-01,22,2006,115624.0,115624.0,2228.8239803840634,0.05878771944786068,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,435
2364,2008-01-01,2007-11-01,2,2007,34965.0,34965.0,1146.1309463258929,0.11085829601681585,36,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,372
2373,2008-01-01,2005-07-01,30,2005,69470.0,69470.0,1647.5476819698165,0.06502181634371601,48,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,388
2379,2008-01-01,2007-07-01,6,2007,37650.0,37650.0,783.1899280269512,0.09089578139931187,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,188
2384,2008-01-01,2004-06-01,43,2004,32329.0,32329.0,615.7152779905297,0.11021890607020542,72,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,324
2388,2008-01-01,2008-01-01,0,2008,79090.0,79090.0,1683.2863523346457,0.10073393918548344,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,156
2391,2008-01-01,2004-06-01,43,2004,59373.0,59373.0,1110.299178233759,0.1034523346934658,72,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,588
2405,2008-01-01,2004-07-01,42,2004,97538.0,97538.0,2485.643996981274,0.10252158085614922,48,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,834
2406,2008-01-01,2002-04-01,69,2002,57477.0,57477.0,1088.0444574448597,0.10796642420018876,72,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,197
2423,2008-01-01,2007-04-01,9,2007,24580.0,24580.0,561.5920644059432,0.1318428375120937,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,672
2432,2008-01-01,2005-06-01,31,2005,34390.0,34390.0,943.8682171947094,0.14237987198203583,48,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,493
2442,2008-01-01,2007-12-01,1,2007,72624.0,72624.0,1435.020085744799,0.12401450576974032,72,71,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,618
2447,2008-01-01,2004-04-01,45,2004,33158.0,33158.0,714.816943339993,0.15756327992019076,72,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,559
2449,2008-01-01,2004-06-01,43,2004,22706.0,22706.0,436.25109764254483,0.05741934149466216,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,180
2472,2008-01-01,2006-02-01,23,2006,34725.0,34725.0,744.7724821250126,0.1040674290339262,60,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,721
2490,2008-01-01,2004-11-01,38,2004,50325.0,50325.0,1021.0215236014308,0.08025404921401577,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,399
2495,2008-01-01,2007-07-01,6,2007,28567.0,28567.0,568.322915343644,0.12658631105713566,72,66,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,968
2499,2008-01-01,2005-11-01,26,2005,32581.0,32581.0,575.4102432771174,0.0826091716038564,72,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,646
2501,2008-01-01,2005-06-01,31,2005,36586.0,36586.0,715.1641777134627,0.06460137345130668,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,808
2508,2008-01-01,2003-04-01,57,2003,64839.0,64839.0,1102.1451909278228,0.06894063757856166,72,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,811
2512,2008-01-01,2004-12-01,37,2004,19827.0,19827.0,478.5974781385368,0.1566169988345121,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,368
2516,2008-01-01,2005-06-01,31,2005,54236.0,54236.0,1339.5092476595778,0.08604751064874792,48,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,727
