account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
1499,2008-01-01,2005-10-01,27,2005,6978.0,6978.0,232.5556122673191,0.12235647766495793,36,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,416
1505,2008-01-01,2006-12-01,13,2006,6691.0,6691.0,207.09033925713265,0.07160605617336693,36,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,511
1507,2008-01-01,2003-03-01,58,2003,24294.0,24294.0,522.589352552754,0.1053460306756986,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,363
1511,2008-01-01,2007-08-01,5,2007,9311.0,9311.0,305.92742670345797,0.11248577077498599,36,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,300
1512,2008-01-01,2006-07-01,18,2006,22265.0,22265.0,508.417506334189,0.13159548253047998,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,754
1513,2008-01-01,2004-08-01,41,2004,8834.0,8834.0,221.7729802752552,0.09460924163598655,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,338
1521,2008-01-01,2006-08-01,17,2006,30257.0,30257.0,659.8425675785359,0.11131240269343486,60,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,604
1524,2008-01-01,2003-06-01,55,2003,15890.0,15890.0,324.6348511933239,0.0832051576155198,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,632
1531,2008-01-01,2005-10-01,27,2005,14181.0,14181.0,357.9223420645921,0.09743482277910889,48,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,880
1545,2008-01-01,2006-01-01,24,2006,24752.0,24752.0,633.6628459034558,0.10493975763191896,48,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,846
1551,2008-01-01,2005-10-01,27,2005,9205.0,9205.0,325.66288501978136,0.16448605909604092,36,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,131
1566,2008-01-01,2007-06-01,7,2007,24008.0,24008.0,806.9218028624751,0.1282669530494207,36,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,856
1567,2008-01-01,2007-05-01,8,2007,17194.0,17194.0,354.8214940274986,0.14057152614039345,72,64,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,597
1578,2008-01-01,2004-05-01,44,2004,18935.0,18935.0,426.4869075211341,0.1255070027121985,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,434
1592,2008-01-01,2004-08-01,41,2004,13725.0,13725.0,305.758983291379,0.12065421722283949,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,738
1596,2008-01-01,2006-12-01,13,2006,51049.0,51049.0,952.8508639961361,0.10276187627673128,72,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,560
1601,2008-01-01,2005-05-01,32,2005,15632.0,15632.0,323.64265174794343,0.08887616330901023,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,864
1615,2008-01-01,2005-11-01,26,2005,22655.0,22655.0,478.8800828317639,0.09777930151874814,60,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,810
1616,2008-01-01,2007-11-01,2,2007,25020.0,25020.0,505.74415927528094,0.07868660185099469,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,870
1617,2008-01-01,2004-10-01,39,2004,9715.0,9715.0,177.89852829949868,0.09574004519069988,72,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,155
1628,2008-01-01,2007-11-01,2,2007,8971.0,8971.0,226.71859483675198,0.09811990106991508,48,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,310
1638,2008-01-01,2005-08-01,29,2005,20358.0,20358.0,404.4574181599028,0.07139851483058358,60,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,964
1647,2008-01-01,2003-07-01,54,2003,9990.0,9990.0,179.30003602563082,0.08843477054285358,72,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,462
1650,2008-01-01,2004-10-01,39,2004,11434.0,11434.0,230.19731913077152,0.07699116059371715,60,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,777
1657,2008-01-01,2004-02-01,47,2004,24328.0,24328.0,406.85873654117233,0.06319004982252711,72,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,653
1659,2008-01-01,2006-11-01,14,2006,23028.0,23028.0,596.1959645537689,0.11091633902197308,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,748
1670,2008-01-01,2006-08-01,17,2006,3236.0,3236.0,94.63555616883268,0.17750161928314728,48,31,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,588
1675,2008-01-01,2004-08-01,41,2004,4026.0,4026.0,84.50897192229742,0.09477367575016779,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,758
1676,2008-01-01,2003-05-01,56,2003,20412.0,20412.0,454.6653907109367,0.12059282262540827,60,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,667
1684,2008-01-01,2007-08-01,5,2007,14966.0,14966.0,310.0958899104829,0.14213106797627184,72,67,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,845
1690,2008-01-01,2003-07-01,54,2003,13671.0,13671.0,328.2727652357058,0.15422622098422584,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,233
1691,2008-01-01,2006-11-01,14,2006,9910.0,9910.0,337.2384569886775,0.13695899065045428,36,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,173
1695,2008-01-01,2007-10-01,3,2007,16905.0,16905.0,360.12461814165715,0.10113321366480194,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,426
1696,2008-01-01,2004-09-01,40,2004,27786.0,27786.0,688.481311820155,0.08774263116858617,48,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,632
1698,2008-01-01,2006-04-01,21,2006,26458.0,26458.0,701.9562411671005,0.12400617341088548,48,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,261
1699,2008-01-01,2005-10-01,27,2005,54237.0,54237.0,1016.1213424146946,0.1041310661166642,72,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,678
1707,2008-01-01,2004-08-01,41,2004,15562.0,15562.0,406.55145030570344,0.1157291244915402,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,923
1708,2008-01-01,2004-09-01,40,2004,10005.0,10005.0,182.46745456578378,0.09425872797253323,72,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,317
1710,2008-01-01,2004-06-01,43,2004,7764.0,7764.0,204.63729046689684,0.12047571506863725,48,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,342
1716,2008-01-01,2004-07-01,42,2004,31514.0,31514.0,642.5676646189612,0.0823679722182579,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,961
1722,2008-01-01,2004-06-01,43,2004,37746.0,37746.0,873.2935166242403,0.13744600815416824,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,857
1724,2008-01-01,2006-01-01,24,2006,70745.0,70745.0,1366.5310522133748,0.11548683153936923,72,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,667
1733,2008-01-01,2005-08-01,29,2005,10791.0,10791.0,256.1341485905641,0.1489701231474433,60,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,329
1749,2008-01-01,2005-08-01,29,2005,41482.0,41482.0,1375.9276018123815,0.11905658848205865,36,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,877
1750,2008-01-01,2006-09-01,16,2006,62661.0,62661.0,1474.9072430131023,0.14518402275560918,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,782
1751,2008-01-01,2005-06-01,31,2005,26870.0,26870.0,885.5813715252912,0.1146212596601062,36,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,844
1753,2008-01-01,2007-07-01,6,2007,23780.0,23780.0,441.396168605969,0.10070987584346981,72,66,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,200
1760,2008-01-01,2006-01-01,24,2006,16768.0,16768.0,544.169061969643,0.10394735232029385,36,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,759
1773,2008-01-01,2004-08-01,41,2004,36809.0,36809.0,859.0180056152799,0.056768831557719335,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,541
1775,2008-01-01,2006-06-01,19,2006,39214.0,39214.0,747.7734314040142,0.11068227038852971,72,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,685
1792,2008-01-01,2006-02-01,23,2006,24364.0,24364.0,467.21103449632596,0.11277056229271352,72,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,577
1795,2008-01-01,2006-07-01,18,2006,14089.0,14089.0,285.2064104717518,0.0793060151381671,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,623
1796,2008-01-01,2005-07-01,30,2005,11021.0,11021.0,257.6778257216204,0.14216454514803561,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,394
1821,2008-01-01,2007-07-01,6,2007,5207.0,5207.0,176.87077550764414,0.1356737577033499,36,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,991
1824,2008-01-01,2006-06-01,19,2006,33722.0,33722.0,670.9626666447683,0.07202509739120717,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,188
1843,2008-01-01,2004-09-01,40,2004,8531.0,8531.0,171.31200448835756,0.07590783194756714,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,748
1844,2008-01-01,2003-05-01,56,2003,11147.0,11147.0,268.2563241230673,0.15522996925181365,60,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,561
1850,2008-01-01,2007-10-01,3,2007,8544.0,8544.0,181.09171875573983,0.09894541030044246,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,320
1852,2008-01-01,2004-04-01,45,2004,11479.0,11479.0,268.9336568116247,0.05876213321234757,48,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,886
1868,2008-01-01,2007-06-01,7,2007,32494.0,32494.0,674.9838946765167,0.14310871807545003,72,65,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,458
1872,2008-01-01,2007-09-01,4,2007,12648.0,12648.0,391.9425717412551,0.07243393473468329,36,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,452
1883,2008-01-01,2005-03-01,34,2005,31119.0,31119.0,598.0184463222654,0.11356450280078918,72,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,869
1884,2008-01-01,2007-08-01,5,2007,11676.0,11676.0,330.6090559301272,0.15951147007526523,48,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,226
1893,2008-01-01,2004-12-01,37,2004,11140.0,11140.0,216.97956437342208,0.06310521637870974,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,236
1900,2008-01-01,2007-01-01,12,2007,26575.0,26575.0,821.2875999067357,0.07059960821378598,36,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,519
1910,2008-01-01,2004-10-01,39,2004,15367.0,15367.0,388.60010539370836,0.09844480818272903,48,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,472
1912,2008-01-01,2005-06-01,31,2005,7392.0,7392.0,155.23240298428286,0.09496302696813451,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,561
1917,2008-01-01,2007-06-01,7,2007,6216.0,6216.0,127.953350402365,0.13960353085682686,72,65,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,185
1919,2008-01-01,2007-09-01,4,2007,6937.0,6937.0,213.66732238525702,0.06833687940351124,36,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,258
1935,2008-01-01,2005-10-01,27,2005,9107.0,9107.0,187.27994756833402,0.08599241554287058,60,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,271
1939,2008-01-01,2007-12-01,1,2007,18185.0,18185.0,421.3224393971574,0.13807707745087106,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,418
1950,2008-01-01,2007-02-01,11,2007,8374.0,8374.0,176.6320837464442,0.09686087234777055,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,302
1951,2008-01-01,2007-04-01,9,2007,23913.0,23913.0,802.2773991590776,0.12700433302063632,36,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,101
2006,2008-01-01,2007-03-01,10,2007,3731.0,3731.0,99.85548292594383,0.1287143877051346,48,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,778
2015,2008-01-01,2003-05-01,56,2003,11684.0,11684.0,234.47942967104993,0.07564096265774624,60,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,172
2019,2008-01-01,2007-11-01,2,2007,9389.0,9389.0,242.8562174550474,0.11042232087305051,48,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,902
2020,2008-01-01,2007-03-01,10,2007,17654.0,17654.0,323.3458681683835,0.09581971779045552,72,62,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,707
2033,2008-01-01,2007-10-01,3,2007,7939.0,7939.0,253.40697745447673,0.0925652367349487,36,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,650
2048,2008-01-01,2006-10-01,15,2006,18836.0,18836.0,372.3434175207875,0.12416861580450521,72,57,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,950
2050,2008-01-01,2005-11-01,26,2005,9256.0,9256.0,205.29709482185564,0.1187214744833827,60,34,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,667
2052,2008-01-01,2006-08-01,17,2006,22122.0,22122.0,469.5669558191334,0.0995771219793078,60,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,552
2059,2008-01-01,2005-11-01,26,2005,21199.0,21199.0,501.5405480296402,0.1474958979130376,60,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,592
2076,2008-01-01,2007-04-01,9,2007,13829.0,13829.0,335.8938320746772,0.1594546510852864,60,51,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,700
2089,2008-01-01,2006-06-01,19,2006,17349.0,17349.0,463.50504932122186,0.127761529350823,48,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,195
2099,2008-01-01,2004-06-01,43,2004,51345.0,51345.0,1032.169763944818,0.07635992216584735,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,321
2108,2008-01-01,2004-12-01,37,2004,10606.0,10606.0,266.7507092960903,0.09558170920086387,48,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,240
2124,2008-01-01,2006-11-01,14,2006,15729.0,15729.0,364.8518729126177,0.1386075952002634,60,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,233
2131,2008-01-01,2007-03-01,10,2007,10835.0,10835.0,246.40727082762726,0.12977951517332728,60,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,812
2142,2008-01-01,2006-08-01,17,2006,9795.0,9795.0,210.72786997254593,0.1054020053762779,60,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,123
2145,2008-01-01,2003-09-01,52,2003,4533.0,4533.0,90.38945479570161,0.07294241824857531,60,8,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,162
2147,2008-01-01,2002-04-01,69,2002,13586.0,13586.0,279.22509173377574,0.13900341784680023,72,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,790
2152,2008-01-01,2005-08-01,29,2005,22571.0,22571.0,475.89680076763557,0.14888365884920993,72,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,614
2154,2008-01-01,2006-07-01,18,2006,5878.0,5878.0,154.5025295029862,0.1190024010715855,48,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,211
2158,2008-01-01,2007-02-01,11,2007,10622.0,10622.0,222.69068613755346,0.09424620218084762,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,984
2162,2008-01-01,2006-05-01,20,2006,13346.0,13346.0,331.2431727435201,0.08862194900841756,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,178
2168,2008-01-01,2007-09-01,4,2007,25738.0,25738.0,712.1460538360105,0.14680483551588014,48,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,952
2182,2008-01-01,2003-07-01,54,2003,11344.0,11344.0,225.20052425357332,0.07107486882350991,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,105
2188,2008-01-01,2004-12-01,37,2004,14149.0,14149.0,269.80502123008847,0.11067832710235191,72,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,976
2194,2008-01-01,2005-02-01,35,2005,20417.0,20417.0,547.5299911253205,0.12979571148287777,48,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,259
2210,2008-01-01,2006-03-01,22,2006,17581.0,17581.0,390.9578818639309,0.11986294430996079,60,38,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,267
2217,2008-01-01,2003-12-01,49,2003,9047.0,9047.0,237.8779858653581,0.1963928476861785,60,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,725
2218,2008-01-01,2004-09-01,40,2004,9917.0,9917.0,208.50689592027027,0.09547739329261574,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,520
2220,2008-01-01,2005-06-01,31,2005,13815.0,13815.0,281.9355204776538,0.08274306910877906,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,682
2240,2008-01-01,2006-11-01,14,2006,10599.0,10599.0,226.52374405648573,0.15417098028114615,72,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,210
2243,2008-01-01,2004-12-01,37,2004,6251.0,6251.0,128.71915077447784,0.08655937659862195,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,765
2245,2008-01-01,2007-06-01,7,2007,6437.0,6437.0,159.49151845639395,0.16859898317438213,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,530
2258,2008-01-01,2005-12-01,25,2005,34791.0,34791.0,1166.9784039218052,0.1268522548515171,36,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,588
2263,2008-01-01,2003-09-01,52,2003,14486.0,14486.0,297.4448265975045,0.08534704248200657,60,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,437
2265,2008-01-01,2003-02-01,59,2003,22651.0,22651.0,535.7634441342802,0.14738661998028343,60,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,781
2267,2008-01-01,2005-05-01,32,2005,24720.0,24720.0,540.1152585427424,0.11214047736497806,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,829
2271,2008-01-01,2004-08-01,41,2004,11148.0,11148.0,264.44496095409454,0.06513742685611701,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,502
2282,2008-01-01,2005-04-01,33,2005,14723.0,14723.0,477.1576111124344,0.1030164571641743,36,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,546
2289,2008-01-01,2005-02-01,35,2005,10820.0,10820.0,212.4409204485596,0.06644911731182662,60,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,973
2291,2008-01-01,2006-04-01,21,2006,23733.0,23733.0,459.0604338579058,0.115998039783816,72,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,418
2316,2008-01-01,2002-03-01,70,2002,37516.0,37516.0,642.5566288294887,0.07163314254541085,72,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,141
2331,2008-01-01,2004-03-01,46,2004,11146.0,11146.0,286.2094821760238,0.18521956706634474,60,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,332
2335,2008-01-01,2004-05-01,44,2004,17282.0,17282.0,310.55716723132315,0.0888795482992545,72,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,796
2340,2008-01-01,2007-02-01,11,2007,19125.0,19125.0,666.0047981246488,0.1532313940995096,36,25,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,864
2341,2008-01-01,2005-10-01,27,2005,17575.0,17575.0,468.35477734961415,0.1263950788634423,48,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,991
2343,2008-01-01,2007-11-01,2,2007,7785.0,7785.0,177.25162304731063,0.13029841950238127,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,420
2346,2008-01-01,2007-08-01,5,2007,12386.0,12386.0,213.6145933926642,0.07409775284888963,72,67,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,721
2348,2008-01-01,2006-01-01,24,2006,12332.0,12332.0,347.694834633888,0.15714982930424082,48,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,506
2349,2008-01-01,2006-03-01,22,2006,13497.0,13497.0,428.29647670618687,0.08855916216785482,36,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,119
2364,2008-01-01,2007-11-01,2,2007,19308.0,19308.0,647.1503285136198,0.12632496322226192,36,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,177
2373,2008-01-01,2005-07-01,30,2005,15211.0,15211.0,521.4209680435763,0.14208952350425916,36,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,860
2379,2008-01-01,2007-07-01,6,2007,48107.0,48107.0,1083.2304246292888,0.1253767637877074,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,359
2388,2008-01-01,2008-01-01,0,2008,71533.0,71533.0,1668.4347642200717,0.056480060184216016,48,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,396
2405,2008-01-01,2004-07-01,42,2004,12912.0,12912.0,330.44657685188884,0.10476862169366671,48,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,828
2419,2008-01-01,2003-01-01,60,2003,13792.0,13792.0,275.9282072569751,0.12871589510190148,72,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,461
2423,2008-01-01,2007-04-01,9,2007,23613.0,23613.0,739.8826901101266,0.07994224885559412,36,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,758
2432,2008-01-01,2005-06-01,31,2005,20868.0,20868.0,430.91030621687116,0.08775016925896206,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,420
2442,2008-01-01,2007-12-01,1,2007,12339.0,12339.0,265.0797251166302,0.10478154375347078,60,59,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,600
2447,2008-01-01,2004-04-01,45,2004,29340.0,29340.0,627.1749139789506,0.10261829713997625,60,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,431
2449,2008-01-01,2004-06-01,43,2004,31035.0,31035.0,673.9688482119034,0.10947825142071545,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,258
2472,2008-01-01,2006-02-01,23,2006,25774.0,25774.0,496.97763902064236,0.11482510573416684,72,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,978
2490,2008-01-01,2004-11-01,38,2004,9088.0,9088.0,158.5365102315722,0.07818185243278497,72,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,723
2495,2008-01-01,2007-07-01,6,2007,13463.0,13463.0,255.25764692889186,0.10855085609965491,72,66,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,306
2499,2008-01-01,2005-11-01,26,2005,12852.0,12852.0,402.2192989328956,0.07912990429831405,36,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,929
2501,2008-01-01,2005-06-01,31,2005,9719.0,9719.0,308.1986843864562,0.08809070243490913,36,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,816
2512,2008-01-01,2004-12-01,37,2004,23557.0,23557.0,520.475618132784,0.11702310674766285,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,943
2516,2008-01-01,2005-06-01,31,2005,9366.0,9366.0,172.4400540416083,0.09772423027265661,72,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,181
2520,2008-01-01,2004-12-01,37,2004,12486.0,12486.0,260.6871901277662,0.09246839186262575,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,854
2551,2008-01-01,2003-05-01,56,2003,20178.0,20178.0,355.8999057375142,0.08214206160270321,72,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,255
2552,2008-01-01,2004-11-01,38,2004,28748.0,28748.0,708.094495044222,0.08463526792118337,48,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,995
2556,2008-01-01,2005-06-01,31,2005,8125.0,8125.0,205.79331779339867,0.09928809590850089,48,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,268
2558,2008-01-01,2004-02-01,47,2004,14039.0,14039.0,384.52712099377896,0.14126395022973415,48,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,867
2562,2008-01-01,2006-06-01,19,2006,28157.0,28157.0,650.9589382016553,0.13711403266943767,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,498
2564,2008-01-01,2007-05-01,8,2007,27340.0,27340.0,667.5397324427652,0.08007046575464086,48,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,990
2570,2008-01-01,2007-06-01,7,2007,14379.0,14379.0,344.9020533727789,0.07086747751353167,48,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,730
2582,2008-01-01,2005-08-01,29,2005,16358.0,16358.0,314.4932879022243,0.11372968615855938,72,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,299
2583,2008-01-01,2006-06-01,19,2006,30487.0,30487.0,749.5791928127304,0.1650435054949211,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,594
2615,2008-01-01,2003-11-01,50,2003,11602.0,11602.0,213.44614897965553,0.09744709054751534,72,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,133
2625,2008-01-01,2006-10-01,15,2006,30242.0,30242.0,633.3568291374656,0.0937936005245123,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,798
