account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
554,2008-01-01,2007-02-01,11,2007,2764668.0,2.764668e+06,53736.49745908264,0.06223446611290229,60,49,Current,Current,none,0,0.0,0.0,0.0,2.764668e+06,2.764668e+06,0,113005.164,1.5397993,58.626606,2764668.0,0.0,1.0,0.0,0.0,0,451
555,2008-01-01,2003-04-01,57,2003,4757836.0,4.757836e+06,52250.5092173117,0.05760158819562836,120,63,Current,Current,none,0,0.0,0.0,0.0,4.757836e+06,4.757836e+06,0,475304.22,1.981388,59.739697,4757836.0,0.0,1.0,0.0,0.0,0,880
556,2008-01-01,2004-01-01,48,2004,175013.0,175013.0,2638.3804285900574,0.06964515776853347,84,36,Current,Current,none,0,0.0,0.0,0.0,175013.0,175013.0,0,90014.26,1.1263547,55.156925,175013.0,0.0,1.0,0.0,0.0,0,509
564,2008-01-01,2005-05-01,32,2005,452975.0,452975.0,6428.069478114841,0.0512088779930692,84,52,Current,Current,none,0,0.0,0.0,0.0,452975.0,452975.0,0,136029.67,2.056856,38.789886,452975.0,0.0,1.0,0.0,0.0,0,391
568,2008-01-01,2006-07-01,18,2006,122061.0,122061.0,1312.392961547785,0.05296243423402144,120,102,Current,Current,none,0,0.0,0.0,0.0,122061.0,122061.0,0,32279.854,1.7921216,46.95466,122061.0,0.0,1.0,0.0,0.0,0,373
574,2008-01-01,2002-10-01,63,2002,1036356.0,1.036356e+06,15731.04268992956,0.07176665020579726,84,21,Current,Current,none,0,0.0,0.0,0.0,1.036356e+06,1.036356e+06,0,134035.7,1.8132639,54.91142,1036356.0,0.0,1.0,0.0,0.0,0,659
577,2008-01-01,2007-06-01,7,2007,129466.0,129466.0,2472.694850657483,0.054957123500446264,60,53,Current,Current,none,0,0.0,0.0,0.0,129466.0,129466.0,0,27395.88,1.3399601,82.37609,129466.0,0.0,1.0,0.0,0.0,0,413
581,2008-01-01,2004-06-01,43,2004,722844.0,722844.0,10715.281925780011,0.06446981673120548,84,41,Current,Current,none,0,0.0,0.0,0.0,722844.0,722844.0,0,194491.95,1.5323474,56.220783,722844.0,0.0,1.0,0.0,0.0,0,516
582,2008-01-01,2004-09-01,40,2004,507089.2048363691,507089.22,5777.666448639905,0.06576553221172515,120,80,Current,Current,none,0,0.0,0.0,0.0,507089.22,715111.0,0,160700.44,1.4669684,61.294567,715111.0,208021.78125,0.7091056056332513,0.0,0.0,1,491
583,2008-01-01,2001-02-01,83,2001,1155182.0,1.155182e+06,16213.578071328815,0.047901587477231486,84,1,Current,Current,none,0,0.0,0.0,0.0,1.155182e+06,1.155182e+06,0,174626.44,1.4789318,41.981457,1155182.0,0.0,1.0,0.0,0.0,0,667
593,2008-01-01,2006-11-01,14,2006,503693.0,503693.0,9554.583067604119,0.052131889492166315,60,46,Current,Current,none,0,0.0,0.0,0.0,503693.0,503693.0,0,49621.477,2.534884,54.588154,503693.0,0.0,1.0,0.0,0.0,0,742
608,2008-01-01,2001-05-01,80,2001,52486.0,52486.0,622.0252353556349,0.07463738870753411,120,40,Current,Current,none,0,0.0,0.0,0.0,52486.0,52486.0,0,33969.633,1.333346,54.174904,52486.0,0.0,1.0,0.0,0.0,0,201
609,2008-01-01,2002-10-01,63,2002,211055.17070075116,211055.17,3128.877535643343,0.06449349363179309,84,21,Current,Current,none,0,0.0,0.0,0.0,211055.17,430883.0,0,88125.25,2.431468,46.155052,430883.0,219827.828125,0.4898201411404024,0.0,0.0,0,735
614,2008-01-01,2003-11-01,50,2003,109142.0,109142.0,2135.3801970783475,0.0649788048902315,60,10,Current,Current,none,0,0.0,0.0,0.0,109142.0,109142.0,0,39398.14,1.919685,54.665913,109142.0,0.0,1.0,0.0,0.0,0,426
618,2008-01-01,2003-04-01,57,2003,441048.0,441048.0,8597.16042860497,0.06342742179819158,60,3,Current,Current,none,0,0.0,0.0,0.0,441048.0,441048.0,0,77113.13,2.0732968,47.95543,441048.0,0.0,1.0,0.0,0.0,0,691
623,2008-01-01,2005-11-01,26,2005,162540.0,162540.0,2435.41154259048,0.06776090916760051,84,58,Current,Current,none,0,0.0,0.0,0.0,162540.0,162540.0,0,23960.877,1.5061942,52.292694,162540.0,0.0,1.0,0.0,0.0,0,200
634,2008-01-01,2007-11-01,2,2007,336865.0,336865.0,4523.020816872702,0.034713525827624596,84,82,Current,Current,none,0,0.0,0.0,0.0,336865.0,336865.0,0,93816.89,1.247275,80.673004,336865.0,0.0,1.0,0.0,0.0,0,499
635,2008-01-01,2003-09-01,52,2003,754971.0,754971.0,11285.420384647705,0.0670349737974551,84,32,Current,Current,none,0,0.0,0.0,0.0,754971.0,754971.0,0,51163.652,1.305034,48.528275,754971.0,0.0,1.0,0.0,0.0,0,505
639,2008-01-01,2002-09-01,64,2002,448254.0,448254.0,6718.675460171167,0.06786538590258348,84,20,Current,Current,none,0,0.0,0.0,0.0,448254.0,448254.0,0,72706.52,1.9118598,62.358425,448254.0,0.0,1.0,0.0,0.0,0,181
650,2008-01-01,2003-10-01,51,2003,775847.0,775847.0,11647.407108921136,0.06835730716777177,84,33,Current,Current,none,0,0.0,0.0,0.0,775847.0,775847.0,0,122768.875,1.4168828,58.67584,775847.0,0.0,1.0,0.0,0.0,0,949
655,2008-01-01,2004-12-01,37,2004,352403.0,352403.0,6612.462333769558,0.04765356188750433,60,23,Current,Current,none,0,0.0,0.0,0.0,352403.0,352403.0,0,18530.54,1.813759,43.699997,352403.0,0.0,1.0,0.0,0.0,0,444
659,2008-01-01,2005-11-01,26,2005,643465.4923098247,643465.5,12715.330910179757,0.06914116554426131,60,34,Current,Current,none,0,0.0,0.0,0.0,643465.5,813440.0,0,140374.39,2.3036306,50.81966,813440.0,169974.5,0.7910423632966168,0.0,0.0,0,592
665,2008-01-01,2006-06-01,19,2006,225272.0,225272.0,2439.880085893691,0.054559590244890696,120,101,Current,Current,none,0,0.0,0.0,0.0,225272.0,225272.0,0,48011.87,1.7607368,39.834362,225272.0,0.0,1.0,0.0,0.0,0,377
668,2008-01-01,2007-06-01,7,2007,121356.97045190322,121356.97,1261.4146147411582,0.04563026739544912,120,113,Current,Current,none,0,0.0,0.0,0.0,121356.97,195795.0,0,39313.445,1.8308438,55.23668,195795.0,74438.03125,0.61981648535458,0.0,0.0,0,407
671,2008-01-01,2004-01-01,48,2004,412397.3067761482,412397.3,8042.949538877014,0.06364867888625309,60,12,Current,Current,none,0,0.0,0.0,0.0,412397.3,551341.0,0,86761.07,1.4325632,50.410484,551341.0,138943.6875,0.7479895609069523,0.0,0.0,0,106
681,2008-01-01,2005-10-01,27,2005,1319643.0,1.319643e+06,25651.649273181796,0.06226561192147682,60,33,Current,Current,none,0,0.0,0.0,0.0,1.319643e+06,1.319643e+06,0,143079.83,1.5417174,48.61011,1319643.0,0.0,1.0,0.0,0.0,0,757
686,2008-01-01,2005-03-01,34,2005,509598.0,509598.0,10271.324837275944,0.07747442427247338,60,26,Current,Current,none,0,0.0,0.0,0.0,509598.0,509598.0,0,40882.01,1.3621409,58.430332,509598.0,0.0,1.0,0.0,0.0,0,325
696,2008-01-01,2004-11-01,38,2004,251360.342374501,251360.34,2770.5834797302705,0.058409698624220234,120,82,Current,Current,none,0,0.0,0.0,0.0,251360.34,321319.0,0,60572.17,2.3531854,38.462543,321319.0,69958.65625,0.7822766277437686,0.0,0.0,0,199
701,2008-01-01,2002-09-01,64,2002,544700.0,544700.0,7960.550978450014,0.06012526249008901,84,20,Current,Current,none,0,0.0,0.0,0.0,544700.0,544700.0,0,104867.52,2.3768766,44.19101,544700.0,0.0,1.0,0.0,0.0,0,113
708,2008-01-01,2006-03-01,22,2006,547618.0,547618.0,10421.570876341848,0.053472363049453,60,38,Current,Current,none,0,0.0,0.0,0.0,547618.0,547618.0,0,52057.707,1.9220159,46.18069,547618.0,0.0,1.0,0.0,0.0,0,152
718,2008-01-01,2005-04-01,33,2005,316585.0,316585.0,6075.131502123966,0.056912766120951516,60,27,Current,Current,none,0,0.0,0.0,0.0,316585.0,316585.0,0,69600.02,2.4448876,40.181084,316585.0,0.0,1.0,0.0,0.0,0,690
723,2008-01-01,2003-08-01,53,2003,743271.0,743271.0,14562.16394352298,0.06555165468321826,60,7,Current,Current,none,0,0.0,0.0,0.0,743271.0,743271.0,0,98531.03,1.4860449,41.735954,743271.0,0.0,1.0,0.0,0.0,0,243
729,2008-01-01,2004-01-01,48,2004,533220.0,533220.0,10186.650400053222,0.05506210994230809,60,12,Current,Current,none,0,0.0,0.0,0.0,533220.0,533220.0,0,166056.55,2.1541939,44.19101,533220.0,0.0,1.0,0.0,0.0,0,951
740,2008-01-01,2007-01-01,12,2007,602766.1222649547,602766.1,11669.506690737317,0.06058305864375346,60,48,Current,Current,none,0,0.0,0.0,0.0,602766.1,792635.0,0,163811.72,1.6404667,56.36609,792635.0,189868.875,0.7604586284986153,0.0,0.0,0,796
744,2008-01-01,2005-01-01,36,2005,609776.0,609776.0,11395.901091351054,0.04600313901826194,60,24,Current,Current,none,0,0.0,0.0,0.0,609776.0,609776.0,0,84514.04,2.126895,30.442696,609776.0,0.0,1.0,0.0,0.0,0,500
746,2008-01-01,2006-09-01,16,2006,325827.0,325827.0,6103.198098566527,0.046940967737618605,60,44,Current,Current,none,0,0.0,0.0,0.0,325827.0,325827.0,0,47215.79,2.235199,53.413948,325827.0,0.0,1.0,0.0,0.0,0,828
750,2008-01-01,2007-01-01,12,2007,288676.0,288676.0,4339.37730487046,0.06875719058923349,84,72,Current,Current,none,0,0.0,0.0,0.0,288676.0,288676.0,0,42069.465,1.4862183,67.40687,288676.0,0.0,1.0,0.0,0.0,0,574
751,2008-01-01,2007-03-01,10,2007,739953.0,739953.0,8077.663618505249,0.05628589085736348,120,110,Current,Current,none,0,0.0,0.0,0.0,739953.0,739953.0,0,74438.6,1.544043,55.656273,739953.0,0.0,1.0,0.0,0.0,0,757
757,2008-01-01,2002-04-01,69,2002,966719.0,966719.0,10380.303918271198,0.05267254713899955,120,51,Current,Current,none,0,0.0,0.0,0.0,966719.0,966719.0,0,66192.29,2.3455777,49.91947,966719.0,0.0,1.0,0.0,0.0,0,385
761,2008-01-01,2005-08-01,29,2005,378701.9266746477,378701.94,5196.014065923508,0.041123662389609295,84,55,Current,Current,none,0,0.0,0.0,0.0,378701.94,1.312149e+06,0,180928.69,1.5430174,55.23876,1312149.0,933447.0625,0.2886119926166922,0.0,0.0,0,844
765,2008-01-01,2006-12-01,13,2006,408230.33481269603,408230.34,4298.289228084085,0.048411536585549475,120,107,Current,Current,none,0,0.0,0.0,0.0,408230.34,502337.0,0,54176.082,1.656749,41.183453,502337.0,94106.65625,0.8126623038916106,0.0,0.0,0,691
769,2008-01-01,2004-08-01,41,2004,2056228.6635906217,2.0562286e+06,38391.63918831223,0.04561286150612592,60,19,Current,Current,none,0,0.0,0.0,0.0,2.0562286e+06,3.403979e+06,0,508229.88,2.5679035,34.45262,3403979.0,1347750.375,0.6040661898913008,0.0,0.0,0,618
770,2008-01-01,2006-08-01,17,2006,408803.3479174752,408803.34,5792.900760573528,0.05077566107271106,84,67,Current,Current,none,0,0.0,0.0,0.0,408803.34,633361.0,0,62870.633,2.0608833,66.626526,633361.0,224557.65625,0.6454507678085641,0.0,0.0,0,986
779,2008-01-01,2007-07-01,6,2007,458774.0,458774.0,8849.372523771508,0.05906114783976052,60,54,Current,Current,none,0,0.0,0.0,0.0,458774.0,458774.0,0,113282.125,1.9062306,64.73351,458774.0,0.0,1.0,0.0,0.0,0,697
781,2008-01-01,2003-04-01,57,2003,702755.0,702755.0,13465.592434260772,0.05629835350299501,60,3,Current,Current,none,0,0.0,0.0,0.0,702755.0,702755.0,0,110972.76,1.9224234,45.00936,702755.0,0.0,1.0,0.0,0.0,0,705
790,2008-01-01,2004-01-01,48,2004,3269166.0,3.269166e+06,62648.41615371514,0.056347584044409885,60,12,Current,Current,none,0,0.0,0.0,0.0,3.269166e+06,3.269166e+06,0,439998.16,2.2914999,38.54438,3269166.0,0.0,1.0,0.0,0.0,0,104
791,2008-01-01,2003-02-01,59,2003,325554.0,325554.0,6530.09837172613,0.07543063393284753,60,1,Current,Current,none,0,0.0,0.0,0.0,325554.0,325554.0,0,38120.55,1.6502445,49.673965,325554.0,0.0,1.0,0.0,0.0,0,197
794,2008-01-01,2002-02-01,71,2002,495676.0,495676.0,7136.0308858890085,0.0555584299706806,84,13,Current,Current,none,0,0.0,0.0,0.0,495676.0,495676.0,0,106279.164,1.5403913,50.901497,495676.0,0.0,1.0,0.0,0.0,0,785
799,2008-01-01,2005-03-01,34,2005,561195.0,561195.0,11301.977103866571,0.07712595333836839,60,26,Current,Current,none,0,0.0,0.0,0.0,561195.0,561195.0,0,112639.516,2.061789,59.49419,561195.0,0.0,1.0,0.0,0.0,0,580
805,2008-01-01,2005-08-01,29,2005,513757.0,513757.0,9384.043333474117,0.036645496835867895,60,31,Current,Current,none,0,0.0,0.0,0.0,513757.0,513757.0,0,123190.01,2.5949275,34.45262,513757.0,0.0,1.0,0.0,0.0,0,889
812,2008-01-01,1999-02-01,107,1999,150749.41259146805,150749.4,1679.7506043673025,0.06080796316939376,120,13,Current,Current,none,0,0.0,0.0,0.0,150749.4,212882.0,0,92910.24,1.314788,59.985203,212882.0,62132.59375,0.7081359920049605,0.0,0.0,0,821
814,2008-01-01,2004-03-01,46,2004,148964.0,148964.0,2113.888915444514,0.05120506782013018,84,38,Current,Current,none,0,0.0,0.0,0.0,148964.0,148964.0,0,58052.98,1.7083653,49.182957,148964.0,0.0,1.0,0.0,0.0,0,734
820,2008-01-01,2001-06-01,79,2001,859538.0,859538.0,12778.678963893582,0.06536091762317847,84,5,Current,Current,none,0,0.0,0.0,0.0,859538.0,859538.0,0,81842.89,1.2991333,56.79363,859538.0,0.0,1.0,0.0,0.0,0,789
832,2008-01-01,2007-08-01,5,2007,160530.18247437628,160530.19,2171.713845406994,0.036939631322819966,84,79,Current,Current,none,0,0.0,0.0,0.0,160530.19,191269.0,0,24058.848,1.5077939,62.02578,191269.0,30738.8125,0.8392901489525224,0.0,0.0,0,243
839,2008-01-01,2003-02-01,59,2003,277878.0,277878.0,5284.57893616134,0.05318766053394346,60,1,Current,Current,none,0,0.0,0.0,0.0,277878.0,277878.0,0,41028.867,2.2505667,58.266663,277878.0,0.0,1.0,0.0,0.0,0,968
854,2008-01-01,2007-11-01,2,2007,1086443.0,1.086443e+06,11857.768424443932,0.056242614489306036,120,118,Current,Current,none,0,0.0,0.0,0.0,1.086443e+06,1.086443e+06,0,69946.875,1.4730821,75.11284,1086443.0,0.0,1.0,0.0,0.0,0,364
863,2008-01-01,1998-08-01,113,1998,719032.0,719032.0,8131.312566702166,0.06409280605272331,120,7,30 DPD,Delinquent,none,0,0.0,0.0,0.0,719032.0,719032.0,1,78080.72,1.2310388,54.58408,719032.0,0.0,1.0,0.0,0.0,0,932
867,2008-01-01,2000-10-01,87,2000,874106.2264180497,874106.25,9520.910206177896,0.05579708101602861,120,33,Current,Current,none,0,0.0,0.0,0.0,874106.25,1.38965e+06,0,196163.36,1.6407411,55.72977,1389650.0,515543.75,0.62901180153276,0.0,0.0,0,960
868,2008-01-01,2003-05-01,56,2003,505090.8374088051,505090.84,9730.8864753844,0.05855358878922631,60,4,Current,Current,none,0,0.0,0.0,0.0,505090.84,603626.0,0,60880.742,1.5516942,55.5661,603626.0,98535.15625,0.8367612457879547,0.0,0.0,0,645
872,2008-01-01,2001-08-01,77,2001,1114199.9190274659,1.1141999e+06,12142.288878494563,0.055909814957536094,120,43,Current,Current,none,0,0.0,0.0,0.0,1.1141999e+06,1.141875e+06,0,154040.78,2.7351024,30.770035,1141875.0,27675.125,0.9757634373289545,0.0,0.0,0,118
876,2008-01-01,2007-02-01,11,2007,571889.1842182523,571889.2,11077.83729877291,0.0608124330513157,60,49,Current,Current,none,0,0.0,0.0,0.0,571889.2,842619.0,0,73311.62,1.3196018,68.09551,842619.0,270729.8125,0.6787043580787996,0.0,0.0,0,853
880,2008-01-01,2006-10-01,15,2006,473952.0,473952.0,5444.015835836857,0.06757843756760201,120,105,Current,Current,none,0,0.0,0.0,0.0,473952.0,473952.0,0,83742.27,2.0208294,68.55972,473952.0,0.0,1.0,0.0,0.0,0,642
883,2008-01-01,2005-02-01,35,2005,1029142.0,1.029142e+06,20078.058056290134,0.06378978483076674,60,25,Current,Current,none,0,0.0,0.0,0.0,1.029142e+06,1.029142e+06,0,126576.4,1.4197985,55.5661,1029142.0,0.0,1.0,0.0,0.0,0,374
894,2008-01-01,2006-06-01,19,2006,180341.3952544167,180341.39,2662.704919487198,0.06324881632547323,84,65,Current,Current,none,0,0.0,0.0,0.0,180341.39,437723.0,0,70049.68,2.5994885,58.663433,437723.0,257381.609375,0.4119988911366321,0.0,0.0,0,507
906,2008-01-01,2004-04-01,45,2004,494863.0,494863.0,6982.45339766719,0.04948817221855144,84,39,Current,Current,none,0,0.0,0.0,0.0,494863.0,494863.0,0,100810.7,1.8801732,36.00749,494863.0,0.0,1.0,0.0,0.0,0,292
909,2008-01-01,2003-03-01,58,2003,919046.0,919046.0,17632.07541984539,0.05681811015111895,60,2,Current,Current,none,0,0.0,0.0,0.0,919046.0,919046.0,0,83316.75,1.6770262,52.620033,919046.0,0.0,1.0,0.0,0.0,0,357
917,2008-01-01,2007-01-01,12,2007,469364.0,469364.0,6682.8090368048,0.05221048832165248,84,72,Current,Current,none,0,0.0,0.0,0.0,469364.0,469364.0,0,85727.15,1.191921,68.95645,469364.0,0.0,1.0,0.0,0.0,0,641
922,2008-01-01,2004-05-01,44,2004,925238.0,925238.0,17871.76211196111,0.05963542913221047,60,16,Current,Current,none,0,0.0,0.0,0.0,925238.0,925238.0,0,197511.4,1.4821829,57.039135,925238.0,0.0,1.0,0.0,0.0,0,737
924,2008-01-01,2004-06-01,43,2004,337859.0,337859.0,5114.524409156413,0.07092716132379953,84,41,Current,Current,none,0,0.0,0.0,0.0,337859.0,337859.0,0,40300.03,1.6361425,53.929398,337859.0,0.0,1.0,0.0,0.0,0,412
927,2008-01-01,2002-05-01,68,2002,407905.0,407905.0,4341.749578573001,0.05076577349817859,120,52,Current,Current,none,0,0.0,0.0,0.0,407905.0,407905.0,0,50120.41,2.4956086,47.38258,407905.0,0.0,1.0,0.0,0.0,0,357
928,2008-01-01,2006-06-01,19,2006,635064.6043464154,635064.6,9066.066851045958,0.05301089009013689,84,65,Current,Current,none,0,0.0,0.0,0.0,635064.6,797530.0,0,232636.45,1.4293412,62.258934,797530.0,162465.375,0.7962893245395157,0.0,0.0,0,183
933,2008-01-01,2003-10-01,51,2003,294812.0,294812.0,4339.516019148754,0.062311173383715016,84,33,Current,Current,none,0,0.0,0.0,0.0,294812.0,294812.0,0,53197.664,1.4856,40.181084,294812.0,0.0,1.0,0.0,0.0,0,615
935,2008-01-01,2005-09-01,28,2005,1040634.0,1.040634e+06,11993.309420567448,0.06833080278989481,120,92,Current,Current,none,0,0.0,0.0,0.0,1.040634e+06,1.040634e+06,0,219378.33,1.3423152,48.77378,1040634.0,0.0,1.0,0.0,0.0,0,944
942,2008-01-01,2007-10-01,3,2007,399531.86442962557,399531.88,7627.376130607344,0.05477509561542241,60,57,Current,Current,none,0,0.0,0.0,0.0,399531.88,563604.0,0,30613.566,1.5819849,66.53528,563604.0,164072.125,0.7088875788674317,0.0,0.0,0,612
945,2008-01-01,2004-04-01,45,2004,552947.0,552947.0,7964.926486254069,0.05572548272783178,84,39,Current,Current,none,0,0.0,0.0,0.0,552947.0,552947.0,0,105299.1,1.8891697,46.155052,552947.0,0.0,1.0,0.0,0.0,0,465
948,2008-01-01,2004-08-01,41,2004,438359.22481260134,438359.22,8384.143998874742,0.05554212344440164,60,19,Current,Current,none,0,0.0,0.0,0.0,438359.22,515577.0,0,97701.05,1.2790408,60.803555,515577.0,77217.78125,0.8502303608384393,0.0,0.0,0,788
949,2008-01-01,2006-10-01,15,2006,289572.0,289572.0,2867.7803423868654,0.03531850719157135,120,105,Current,Current,none,0,0.0,0.0,0.0,289572.0,289572.0,0,47641.734,2.6019979,54.69894,289572.0,0.0,1.0,0.0,0.0,0,588
951,2008-01-01,2003-06-01,55,2003,883508.0,883508.0,16907.97791776949,0.055782977065737316,60,5,Current,Current,none,0,0.0,0.0,0.0,883508.0,883508.0,0,431990.8,2.3066318,48.528275,883508.0,0.0,1.0,0.0,0.0,0,951
954,2008-01-01,2003-02-01,59,2003,882812.0,882812.0,13086.255219919709,0.06446144392556842,84,25,Current,Current,none,0,0.0,0.0,0.0,882812.0,882812.0,0,242981.11,1.350004,46.40056,882812.0,0.0,1.0,0.0,0.0,0,785
965,2008-01-01,2003-09-01,52,2003,2690252.0,2.690252e+06,53567.19195194664,0.07233583259264714,60,8,Current,Current,none,0,0.0,0.0,0.0,2.690252e+06,2.690252e+06,0,128782.36,1.370868,53.84756,2690252.0,0.0,1.0,0.0,0.0,0,830
972,2008-01-01,2005-12-01,25,2005,1035322.0,1.035322e+06,11691.796525628306,0.06378170713036893,120,95,Current,Current,none,0,0.0,0.0,0.0,1.035322e+06,1.035322e+06,0,112926.48,1.8699274,36.66217,1035322.0,0.0,1.0,0.0,0.0,0,862
973,2008-01-01,2003-11-01,50,2003,728877.0,728877.0,8273.816222408193,0.06493434431497062,120,70,Current,Current,none,0,0.0,0.0,0.0,728877.0,728877.0,0,204353.2,1.3815932,53.52022,728877.0,0.0,1.0,0.0,0.0,0,127
974,2008-01-01,1998-01-01,120,1998,377211.43620727025,377211.44,4290.572243346627,0.06538603037804949,120,0,Current,Matured,matured,0,0.0,0.0,0.0,377211.44,454682.0,0,143048.36,1.305573,47.709923,454682.0,77470.5625,0.8296159458698606,0.0,0.0,0,175
977,2008-01-01,2001-06-01,79,2001,1899506.0,1.899506e+06,20991.783825919523,0.05898565545784074,120,41,Current,Current,none,0,0.0,0.0,0.0,1.899506e+06,1.899506e+06,0,62217.625,2.1995761,53.765728,1899506.0,0.0,1.0,0.0,0.0,0,758
978,2008-01-01,2007-12-01,1,2007,901052.3871985545,901052.4,17951.47953921679,0.07257245493091442,60,59,Current,Current,none,0,0.0,0.0,0.0,901052.4,1.162837e+06,0,106932.234,1.4281934,61.694675,1162837.0,261784.625,0.7748741870098733,0.0,0.0,0,689
982,2008-01-01,2006-02-01,23,2006,159655.5457866872,159655.55,3025.9125471440993,0.05177703448732701,60,37,Current,Current,none,0,0.0,0.0,0.0,159655.55,320265.0,0,51174.27,2.3186152,57.93193,320265.0,160609.453125,0.49851075476558476,0.0,0.0,0,350
986,2008-01-01,2006-06-01,19,2006,3253391.0,3.253391e+06,35287.58388026376,0.05487431612061376,120,101,Current,Current,none,0,0.0,0.0,0.0,3.253391e+06,3.253391e+06,0,446700.1,1.6449579,73.14005,3253391.0,0.0,1.0,0.0,0.0,0,611
988,2008-01-01,2002-07-01,66,2002,525406.0,525406.0,7870.722879567253,0.06769533825242617,84,18,Current,Current,none,0,0.0,0.0,0.0,525406.0,525406.0,0,144763.42,1.3912381,56.711796,525406.0,0.0,1.0,0.0,0.0,0,846
989,2008-01-01,2002-11-01,62,2002,117841.88893539262,117841.89,1256.712505014911,0.051181481525819424,120,58,Current,Current,none,0,0.0,0.0,0.0,117841.89,162995.0,0,44953.3,2.0547276,46.40056,162995.0,45153.109375,0.7229785614589405,0.0,0.0,0,116
990,2008-01-01,2006-11-01,14,2006,269837.5031320149,269837.5,2868.06806505801,0.050456341441809716,120,106,Current,Current,none,0,0.0,0.0,0.0,269837.5,700454.0,0,78012.29,1.625104,49.38043,700454.0,430616.5,0.38523229219905947,0.0,0.0,0,477
993,2008-01-01,2006-03-01,22,2006,866311.0,866311.0,16450.561485308222,0.052570151455138145,60,38,Current,Current,none,0,0.0,0.0,0.0,866311.0,866311.0,0,186161.52,2.5848691,57.17169,866311.0,0.0,1.0,0.0,0.0,0,413
997,2008-01-01,2001-03-01,82,2001,564151.0,564151.0,8351.207156521938,0.06404285493491181,84,2,Current,Current,none,0,0.0,0.0,0.0,564151.0,564151.0,0,104520.914,2.326934,45.991383,564151.0,0.0,1.0,0.0,0.0,0,482
999,2008-01-01,2003-11-01,50,2003,649777.0,649777.0,6495.629765408662,0.037300344856094,120,70,Current,Current,none,0,0.0,0.0,0.0,649777.0,649777.0,0,75146.52,2.6206386,32.57041,649777.0,0.0,1.0,0.0,0.0,0,143
1001,2008-01-01,1998-08-01,113,1998,2507547.0,2.507547e+06,28155.550962242723,0.06250622417639833,120,7,Current,Current,none,0,0.0,0.0,0.0,2.507547e+06,2.507547e+06,0,174795.92,1.4582938,46.07322,2507547.0,0.0,1.0,0.0,0.0,0,448
1002,2008-01-01,2006-09-01,16,2006,294283.0,294283.0,5834.28511693443,0.07051326751433105,60,44,Current,Current,none,0,0.0,0.0,0.0,294283.0,294283.0,0,26105.117,0.9419104,55.275063,294283.0,0.0,1.0,0.0,0.0,0,954
1003,2008-01-01,2003-07-01,54,2003,1076980.0,1.07698e+06,20992.918612675458,0.06342358945351628,60,6,Current,Current,none,0,0.0,0.0,0.0,1.07698e+06,1.07698e+06,0,37508.055,1.6463766,42.79981,1076980.0,0.0,1.0,0.0,0.0,0,467
1018,2008-01-01,2006-03-01,22,2006,611307.0,611307.0,11511.40172984399,0.04911693014374375,60,38,Current,Current,none,0,0.0,0.0,0.0,611307.0,611307.0,0,259653.42,2.1041808,62.34393,611307.0,0.0,1.0,0.0,0.0,0,145
1019,2008-01-01,2007-07-01,6,2007,801408.0,801408.0,8286.047335576042,0.044491820426198814,120,114,Current,Current,none,0,0.0,0.0,0.0,801408.0,801408.0,0,137648.56,1.9677259,56.39102,801408.0,0.0,1.0,0.0,0.0,0,163
