account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
376,2015-01-01,2011-08-01,41,2011,6036586.644261869,6.0365865e+06,67460.79695413176,0.06145626752885472,120,79,Current,Current,none,0,0.0,0.0,0.0,6.0365865e+06,7.733904e+06,0,1.8458222e+06,1.5238578,45.056732,7733904.0,1697317.5,0.7805354837608535,0.0,0.0,0,688
377,2015-01-01,2009-11-01,62,2009,32284527.944844645,3.2284528e+07,456285.6971497706,0.04998623231564494,84,22,Current,Current,none,0,0.0,0.0,0.0,3.2284528e+07,5.0437504e+07,0,1.763199e+07,2.3376496,44.125362,50437506.0,18152978.0,0.6400896983288586,0.0,0.0,0,482
384,2015-01-01,2012-12-01,25,2012,3822929.0,3.822929e+06,72013.15507981743,0.04925602394309596,60,35,Current,Current,none,0,0.0,0.0,0.0,3.822929e+06,3.822929e+06,0,2.5852675e+06,2.4582686,44.980835,3822929.0,0.0,1.0,0.0,0.0,0,222
386,2015-01-01,2012-03-01,34,2012,15560509.0,1.5560509e+07,288607.06304936955,0.042893909656760876,60,26,Current,Current,none,0,0.0,0.0,0.0,1.5560509e+07,1.5560509e+07,0,585687.56,3.0071108,47.68782,15560509.0,0.0,1.0,0.0,0.0,0,409
387,2015-01-01,2014-12-01,1,2014,16428816.0,1.6428816e+07,324915.08553464664,0.06949000151843682,60,59,Current,Current,none,0,0.0,0.0,0.0,1.6428816e+07,1.6428816e+07,0,1.6168134e+06,1.5220792,58.92264,16428816.0,0.0,1.0,0.0,0.0,0,173
388,2015-01-01,2014-12-01,1,2014,10362549.0,1.0362549e+07,145157.99377363655,0.04731186177830987,84,83,Current,Current,none,0,0.0,0.0,0.0,1.0362549e+07,1.0362549e+07,0,532814.3,1.6053354,48.720825,10362549.0,0.0,1.0,0.0,0.0,0,580
390,2015-01-01,2014-10-01,3,2014,6145067.0,6.145067e+06,65409.529456341275,0.050770106898247645,120,117,Current,Current,none,0,0.0,0.0,0.0,6.145067e+06,6.145067e+06,0,494406.44,1.8010619,59.286842,6145067.0,0.0,1.0,0.0,0.0,0,247
393,2015-01-01,2008-01-01,84,2008,16362868.0,1.6362868e+07,240615.00160792505,0.062006591494995086,84,0,Current,Matured,matured,0,0.0,0.0,0.0,1.6362868e+07,1.6362868e+07,0,3.0148058e+06,1.5117797,57.9695,16362868.0,0.0,1.0,0.0,0.0,0,898
395,2015-01-01,2010-05-01,56,2010,6188628.278989353,6.1886285e+06,72701.23501221933,0.07264358037399783,120,64,Current,Current,none,0,0.0,0.0,0.0,6.1886285e+06,1.1543144e+07,0,1.9572711e+06,1.6514755,56.983288,11543144.0,5354515.5,0.5361302345357556,0.0,0.0,0,797
397,2015-01-01,2014-09-01,4,2014,11195878.0,1.1195878e+07,215085.00982098977,0.05737740382058023,60,56,Current,Current,none,0,0.0,0.0,0.0,1.1195878e+07,1.1195878e+07,0,3.5812862e+06,1.8202156,56.948826,11195878.0,0.0,1.0,0.0,0.0,0,104
402,2015-01-01,2005-10-01,111,2005,25021527.0,2.5021528e+07,270211.32859289245,0.05391924912270846,120,9,Current,Current,none,0,0.0,0.0,0.0,2.5021528e+07,2.5021528e+07,0,4.1253882e+06,2.1291153,48.283577,25021527.0,0.0,1.0,0.0,0.0,0,580
407,2015-01-01,2013-12-01,13,2013,9163805.264103986,9.163805e+06,175547.55699346715,0.05620049006082152,60,47,Current,Current,none,0,0.0,0.0,0.0,9.163805e+06,1.7096664e+07,0,645693.9,2.1032207,51.972706,17096665.0,7932860.0,0.5359995648274093,0.0,0.0,0,533
410,2015-01-01,2011-07-01,42,2011,19414679.0,1.941468e+07,208526.25343268944,0.05273316382004969,120,78,Current,Paid off,payoff,0,0.0,0.0,0.0,1.941468e+07,1.941468e+07,0,1.4351016e+06,2.0517888,49.285397,19414679.0,0.0,1.0,0.0,0.0,0,683
412,2015-01-01,2012-07-01,30,2012,22193692.0,2.2193692e+07,338167.7591666799,0.07294621335331376,84,54,Current,Current,none,0,0.0,0.0,0.0,2.2193692e+07,2.2193692e+07,0,5.0229845e+06,1.6072809,59.794365,22193692.0,0.0,1.0,0.0,0.0,0,882
414,2015-01-01,2010-07-01,54,2010,15607569.0,1.5607569e+07,229854.23130264136,0.062466795678222976,84,30,Current,Current,none,0,0.0,0.0,0.0,1.5607569e+07,1.5607569e+07,0,2.5229635e+06,2.161326,47.15645,15607569.0,0.0,1.0,0.0,0.0,0,662
419,2015-01-01,2011-11-01,38,2011,11425515.660723384,1.1425516e+07,168729.70417414914,0.06331091203801929,84,46,Current,Current,none,0,0.0,0.0,0.0,1.1425516e+07,2.2138096e+07,0,4.837779e+06,1.6153331,43.059563,22138096.0,10712580.0,0.5161020170840347,0.0,0.0,0,901
424,2015-01-01,2009-06-01,67,2009,20238508.0,2.0238508e+07,218958.42771130402,0.05431873176360687,120,53,Current,Current,none,0,0.0,0.0,0.0,2.0238508e+07,2.0238508e+07,0,3.6055838e+06,2.2724218,41.111206,20238508.0,0.0,1.0,0.0,0.0,0,761
446,2015-01-01,2015-01-01,0,2015,37418324.0,3.7418324e+07,552564.8740054708,0.06329907840404295,84,84,Current,Current,none,0,0.0,0.0,0.0,3.7418324e+07,3.7418324e+07,0,5.861609e+06,1.7120494,72.4,37418324.0,0.0,1.0,0.0,0.0,0,453
457,2015-01-01,2013-08-01,17,2013,12937591.529882368,1.2937592e+07,191935.87652578484,0.06471243108899315,84,67,Current,Current,none,0,0.0,0.0,0.0,1.2937592e+07,1.6208569e+07,0,3.3653742e+06,1.4620357,57.015816,16208569.0,3270977.0,0.7981945846052172,0.0,0.0,0,521
463,2015-01-01,2014-10-01,3,2014,29814202.0,2.9814202e+07,571731.0699140031,0.0566295351745559,60,57,Current,Current,none,0,0.0,0.0,0.0,2.9814202e+07,2.9814202e+07,0,5.609061e+06,1.7142148,51.29311,29814202.0,0.0,1.0,0.0,0.0,0,997
468,2015-01-01,2011-09-01,40,2011,2102378.0,2.102378e+06,23690.840239405414,0.06330198019817701,120,80,Current,Current,none,0,0.0,0.0,0.0,2.102378e+06,2.102378e+06,0,913435.1,1.9522707,50.488327,2102378.0,0.0,1.0,0.0,0.0,0,851
470,2015-01-01,2012-10-01,27,2012,14627135.0,1.4627135e+07,280387.73704154394,0.05646840002425644,60,33,Current,Current,none,0,0.0,0.0,0.0,1.4627135e+07,1.4627135e+07,0,3.3058528e+06,2.4652622,48.533913,14627135.0,0.0,1.0,0.0,0.0,0,380
473,2015-01-01,2009-06-01,67,2009,8414625.0,8.414625e+06,90032.78463098877,0.05189786074460606,120,53,Current,Current,none,0,0.0,0.0,0.0,8.414625e+06,8.414625e+06,0,2.0759331e+06,2.7908285,29.67024,8414625.0,0.0,1.0,0.0,0.0,0,764
476,2015-01-01,2012-06-01,31,2012,5402361.0,5.402361e+06,79185.48855364534,0.061021426021676775,84,53,Current,Current,none,0,0.0,0.0,0.0,5.402361e+06,5.402361e+06,0,1.5405319e+06,1.9762901,57.560013,5402361.0,0.0,1.0,0.0,0.0,0,386
478,2015-01-01,2010-03-01,58,2010,18249332.0,1.8249332e+07,260577.25412076234,0.053072443031841804,84,26,Current,Current,none,0,0.0,0.0,0.0,1.8249332e+07,1.8249332e+07,0,2.4112622e+06,1.2545749,34.19749,18249332.0,0.0,1.0,0.0,0.0,0,323
487,2015-01-01,2014-08-01,5,2014,3630438.2875687038,3.6304382e+06,55434.45989357305,0.07360172691691702,84,79,Current,Current,none,0,0.0,0.0,0.0,3.6304382e+06,4.985071e+06,0,2.8555105e+06,2.238093,63.695213,4985071.0,1354632.75,0.728262094963141,0.0,0.0,0,317
488,2015-01-01,2014-12-01,1,2014,12768187.935760196,1.2768188e+07,238173.06478991057,0.04523332917120536,60,59,Current,Current,none,0,0.0,0.0,0.0,1.2768188e+07,1.7801392e+07,0,1.0144028e+06,2.4400983,50.341675,17801391.0,5033203.0,0.7172578817014917,0.0,0.0,0,306
492,2015-01-01,2011-06-01,43,2011,9729370.0,9.72937e+06,139062.57856568057,0.05337570275020133,84,41,Current,Current,none,0,0.0,0.0,0.0,9.72937e+06,9.72937e+06,0,774245.5,2.9323254,47.907173,9729370.0,0.0,1.0,0.0,0.0,0,921
496,2015-01-01,2005-11-01,110,2005,9545388.0,9.545388e+06,114670.01696604726,0.07772976697178716,120,10,Current,Current,none,0,0.0,0.0,0.0,9.545388e+06,9.545388e+06,0,2.2718318e+06,1.6885766,55.036526,9545388.0,0.0,1.0,0.0,0.0,0,656
505,2015-01-01,2015-01-01,0,2015,34620442.0,3.462044e+07,678429.2285237679,0.0656413627287782,60,60,Current,Current,none,0,0.0,0.0,0.0,3.462044e+07,3.462044e+07,0,3.250667e+06,1.641622,49.4,34620442.0,2.0,0.9999999422306625,0.0,0.0,0,552
506,2015-01-01,2010-09-01,52,2010,7585323.0,7.585323e+06,145855.3578355628,0.05775595862148944,60,8,Current,Current,none,0,0.0,0.0,0.0,7.585323e+06,7.585323e+06,0,891310.25,1.7015038,41.06196,7585323.0,0.0,1.0,0.0,0.0,0,835
511,2015-01-01,2011-08-01,41,2011,4908859.0,4.908859e+06,52412.56083332672,0.051441220809850294,120,79,Current,Current,none,0,0.0,0.0,0.0,4.908859e+06,4.908859e+06,0,1.9705939e+06,2.296657,37.435196,4908859.0,0.0,1.0,0.0,0.0,0,445
512,2015-01-01,2013-11-01,14,2013,4731573.007509577,4.731573e+06,68643.66697334869,0.05788927897304926,84,70,Current,Current,none,0,0.0,0.0,0.0,4.731573e+06,5.819661e+06,0,1.2561864e+06,1.2974273,49.984825,5819661.0,1088088.0,0.8130324085887477,0.0,0.0,0,873
513,2015-01-01,2015-01-01,0,2015,51158073.0,5.115807e+07,723010.5696174464,0.04997795870039421,84,84,Current,Current,none,0,0.0,0.0,0.0,5.115807e+07,5.115807e+07,0,996934.0,1.4406241,51.9,51158073.0,1.0,0.999999980452743,0.0,0.0,0,399
518,2015-01-01,2010-05-01,56,2010,15063633.0,1.5063633e+07,219663.42045437737,0.059453439348544135,84,28,Current,Current,none,0,0.0,0.0,0.0,1.5063633e+07,1.5063633e+07,0,3.3311075e+06,2.0184097,34.219925,15063633.0,0.0,1.0,0.0,0.0,0,813
523,2015-01-01,2014-10-01,3,2014,9924040.0,9.92404e+06,109164.4740490831,0.05796240995331581,120,117,Current,Current,none,0,0.0,0.0,0.0,9.92404e+06,9.92404e+06,0,1.6932648e+06,1.6133883,57.28841,9924040.0,0.0,1.0,0.0,0.0,0,422
525,2015-01-01,2013-05-01,20,2013,6512764.567084601,6.5127645e+06,69616.26468565346,0.05168701916896601,120,100,Current,Current,none,0,0.0,0.0,0.0,6.5127645e+06,8.865772e+06,0,1.8714441e+06,2.1152585,32.83371,8865772.0,2353007.5,0.7345964344672974,0.0,0.0,0,210
536,2015-01-01,2013-01-01,24,2013,22179886.0,2.2179886e+07,253488.77418176454,0.06645107351928511,120,96,Current,Current,none,0,0.0,0.0,0.0,2.2179886e+07,2.2179886e+07,0,2.6324132e+06,1.3103888,48.116642,22179886.0,0.0,1.0,0.0,0.0,0,413
537,2015-01-01,2010-01-01,60,2010,33517885.0122302,3.3517886e+07,385133.5313610892,0.06765574581338629,120,60,Current,Current,none,0,0.0,0.0,0.0,3.3517886e+07,7.109478e+07,0,1.0323235e+07,1.256545,44.731144,71094780.0,37576894.0,0.4714535441279936,0.0,0.0,0,359
539,2015-01-01,2013-12-01,13,2013,5358333.464355191,5.3583335e+06,104200.3018591706,0.062438702906215324,60,47,Current,Current,none,0,0.0,0.0,0.0,5.3583335e+06,9.787489e+06,0,1.2112874e+06,1.4935297,31.077377,9787489.0,4429155.5,0.5474676395549462,0.0,0.0,0,646
540,2015-01-01,2009-09-01,64,2009,7013563.157950263,7.013563e+06,98072.81608905789,0.04678442920141249,84,20,Current,Current,none,0,0.0,0.0,0.0,7.013563e+06,1.1455625e+07,0,2.1642585e+06,2.18782,38.43804,11455625.0,4442062.0,0.6122374815865568,0.0,0.0,0,498
544,2015-01-01,2013-10-01,15,2013,6852413.0,6.852413e+06,135724.83431529213,0.07012013887389551,60,45,Current,Current,none,0,0.0,0.0,0.0,6.852413e+06,6.852413e+06,0,1.3988249e+06,2.1922672,59.74519,6852413.0,0.0,1.0,0.0,0.0,0,925
546,2015-01-01,2011-02-01,47,2011,6421178.624846999,6.4211785e+06,66463.63574027372,0.04472710082354828,120,73,Current,Current,none,0,0.0,0.0,0.0,6.4211785e+06,1.1211414e+07,0,1.869209e+06,1.8740911,47.82684,11211414.0,4790235.5,0.5727358297534995,0.0,0.0,0,231
547,2015-01-01,2013-07-01,18,2013,27153663.0,2.7153664e+07,388052.6107735795,0.05333161935234282,84,66,Current,Current,none,0,0.0,0.0,0.0,2.7153664e+07,2.7153664e+07,0,8.446945e+06,1.9523922,49.622364,27153663.0,0.0,1.0,0.0,0.0,0,789
550,2015-01-01,2014-12-01,1,2014,35344614.81834858,3.5344616e+07,676388.936843509,0.05577540262929916,60,59,Current,Current,none,0,0.0,0.0,0.0,3.5344616e+07,4.959847e+07,0,4.237478e+06,1.5530221,64.357254,49598473.0,14253857.0,0.7126150032885085,0.0,0.0,0,341
553,2015-01-01,2012-01-01,36,2012,5542823.979166907,5.542824e+06,77595.89631617886,0.047127810294451844,84,48,Current,Current,none,0,0.0,0.0,0.0,5.542824e+06,2.5182514e+07,0,1.687607e+06,1.9276019,42.651825,25182514.0,19639690.0,0.2201060624844684,0.0,0.0,0,330
554,2015-01-01,2011-10-01,39,2011,12246481.0,1.2246481e+07,233993.38251647307,0.05512623619613106,60,21,Current,Current,none,0,0.0,0.0,0.0,1.2246481e+07,1.2246481e+07,0,1.8001046e+06,2.3283396,34.91768,12246481.0,0.0,1.0,0.0,0.0,0,484
555,2015-01-01,2008-12-01,73,2008,15632707.998470325,1.5632708e+07,176095.30136114583,0.0632220246411117,120,47,Current,Current,none,0,0.0,0.0,0.0,1.5632708e+07,2.7582884e+07,0,2.5717645e+06,2.044607,53.520615,27582884.0,11950176.0,0.5667539333450411,0.0,0.0,0,914
560,2015-01-01,2014-03-01,10,2014,33912702.0,3.3912704e+07,627712.1571525813,0.04206036931888773,60,50,Current,Current,none,0,0.0,0.0,0.0,3.3912704e+07,3.3912704e+07,0,5.423396e+06,1.7240471,41.900322,33912702.0,0.0,1.0,0.0,0.0,0,124
564,2015-01-01,2010-07-01,54,2010,17561956.0,1.7561956e+07,200437.4489904485,0.06614538224219702,120,66,Current,Current,none,0,0.0,0.0,0.0,1.7561956e+07,1.7561956e+07,0,4.0362235e+06,1.5388923,47.306393,17561956.0,0.0,1.0,0.0,0.0,0,861
568,2015-01-01,2011-06-01,43,2011,3479763.4711556057,3.4797635e+06,40806.44593332809,0.07224316188302067,120,77,Current,Current,none,0,0.0,0.0,0.0,3.4797635e+06,5.297427e+06,0,2.6643935e+06,1.3452002,57.3493,5297427.0,1817663.5,0.6568780466441538,0.0,0.0,0,290
572,2015-01-01,2015-01-01,0,2015,5673310.634377879,5.6733105e+06,105271.91255910961,0.04307557635430243,60,60,Current,Current,none,0,0.0,0.0,0.0,5.6733105e+06,6.487879e+06,0,1.021216e+06,2.3011527,49.7,6487879.0,814568.5,0.8744476430586945,0.0,0.0,0,560
574,2015-01-01,2008-07-01,78,2008,5406846.996969644,5.406847e+06,77861.00864152744,0.05564013623759025,84,6,Current,Current,none,0,0.0,0.0,0.0,5.406847e+06,8.775486e+06,0,1.301734e+06,1.5543838,45.429268,8775486.0,3368639.0,0.6161307761188383,0.0,0.0,0,304
577,2015-01-01,2012-01-01,36,2012,13722593.92311302,1.3722594e+07,274159.3209616247,0.07375165795979644,60,24,Current,Current,none,0,0.0,0.0,0.0,1.3722594e+07,1.5954854e+07,0,2.2171355e+06,1.7094498,56.765137,15954854.0,2232260.0,0.860088973549993,0.0,0.0,0,223
578,2015-01-01,2012-08-01,29,2012,8035498.0,8.035498e+06,150878.7134432803,0.04792952444603774,60,31,Current,Current,none,0,0.0,0.0,0.0,8.035498e+06,8.035498e+06,0,1.8252896e+06,2.2570572,51.937515,8035498.0,0.0,1.0,0.0,0.0,0,279
581,2015-01-01,2009-10-01,63,2009,14368399.0,1.4368399e+07,207650.65918071382,0.05672161212441855,84,21,Current,Current,none,0,0.0,0.0,0.0,1.4368399e+07,1.4368399e+07,0,2.4566162e+06,2.5309036,46.05682,14368399.0,0.0,1.0,0.0,0.0,0,337
582,2015-01-01,2010-01-01,60,2010,9609145.0,9.609145e+06,107841.74993257539,0.062397414295062535,120,60,Current,Current,none,0,0.0,0.0,0.0,9.609145e+06,9.609145e+06,0,2.7890658e+06,2.2722685,46.794636,9609145.0,0.0,1.0,0.0,0.0,0,817
587,2015-01-01,2013-08-01,17,2013,2038988.0,2.038988e+06,22259.528815123762,0.05629583404509176,120,103,Current,Current,none,0,0.0,0.0,0.0,2.038988e+06,2.038988e+06,0,593415.94,1.7023128,50.700775,2038988.0,0.0,1.0,0.0,0.0,0,235
593,2015-01-01,2011-08-01,41,2011,9438688.0,9.438688e+06,102368.64594418411,0.05485902187126186,120,79,Current,Current,none,0,0.0,0.0,0.0,9.438688e+06,9.438688e+06,0,2.2760582e+06,1.176351,52.229946,9438688.0,0.0,1.0,0.0,0.0,0,525
594,2015-01-01,2014-08-01,5,2014,5814687.084399728,5.814687e+06,83955.592664758,0.05644104065242926,84,79,Current,Current,none,0,0.0,0.0,0.0,5.814687e+06,8.484172e+06,0,1.3587038e+06,2.39321,53.910706,8484172.0,2669485.0,0.6853570389662067,0.0,0.0,0,188
595,2015-01-01,2012-09-01,28,2012,12931491.0,1.2931491e+07,195069.83219622934,0.06984016562625456,84,56,Current,Current,none,0,0.0,0.0,0.0,1.2931491e+07,1.2931491e+07,0,3.504395e+06,2.0358164,52.901245,12931491.0,0.0,1.0,0.0,0.0,0,939
597,2015-01-01,2014-09-01,4,2014,5443454.710476119,5.4434545e+06,79836.58643064812,0.06120788058208483,84,80,Current,Current,none,0,0.0,0.0,0.0,5.4434545e+06,7.350375e+06,0,2.5952025e+06,1.4685583,62.558144,7350375.0,1906920.5,0.7405682703263439,0.0,0.0,0,215
601,2015-01-01,2014-07-01,6,2014,9414106.0,9.414106e+06,136182.30007667487,0.05701276675077603,84,78,Current,Current,none,0,0.0,0.0,0.0,9.414106e+06,9.414106e+06,0,1.607251e+06,1.656443,72.778465,9414106.0,0.0,1.0,0.0,0.0,0,562
609,2015-01-01,2008-08-01,77,2008,8762754.0,8.762754e+06,127778.62584839152,0.059446131879091015,84,7,Current,Current,none,0,0.0,0.0,0.0,8.762754e+06,8.762754e+06,0,1.5781654e+06,1.7024713,74.019554,8762754.0,0.0,1.0,0.0,0.0,0,424
610,2015-01-01,2008-04-01,81,2008,94111435.0,9.411143e+07,1430360.3757604863,0.07216189048871008,84,3,Current,Current,none,0,0.0,0.0,0.0,9.411143e+07,9.411143e+07,0,1.766633e+07,1.3626155,61.591198,94111435.0,3.0,0.999999968122896,0.0,0.0,0,791
613,2015-01-01,2014-10-01,3,2014,41813362.0,4.181336e+07,832411.0062771357,0.07225526315421547,60,57,Current,Current,none,0,0.0,0.0,0.0,4.181336e+07,4.181336e+07,0,5.216141e+06,2.0165663,60.428806,41813362.0,2.0,0.9999999521684001,0.0,0.0,0,618
614,2015-01-01,2009-05-01,68,2009,37050163.0,3.7050164e+07,501064.5120682247,0.036842667598533274,84,16,Current,Current,none,0,0.0,0.0,0.0,3.7050164e+07,3.7050164e+07,0,6.624731e+06,2.8048224,32.077435,37050163.0,0.0,1.0,0.0,0.0,0,401
617,2015-01-01,2013-09-01,16,2013,10418952.0,1.0418952e+07,197463.7848592066,0.051768537891758504,60,44,Current,Current,none,0,0.0,0.0,0.0,1.0418952e+07,1.0418952e+07,0,2.6155742e+06,2.1458793,46.346054,10418952.0,0.0,1.0,0.0,0.0,0,178
618,2015-01-01,2008-12-01,73,2008,33849376.0,3.3849376e+07,391037.75846285344,0.0688621309247665,120,47,Current,Current,none,0,0.0,0.0,0.0,3.3849376e+07,3.3849376e+07,0,6.334382e+06,1.6799923,57.889645,33849376.0,0.0,1.0,0.0,0.0,0,922
623,2015-01-01,2010-11-01,50,2010,4406096.0,4.406096e+06,63581.40911741784,0.05626848784083016,84,34,Current,Current,none,0,0.0,0.0,0.0,4.406096e+06,4.406096e+06,0,4.4980935e+06,2.8297877,34.654396,4406096.0,0.0,1.0,0.0,0.0,0,212
634,2015-01-01,2012-05-01,32,2012,5047661.0,5.047661e+06,97203.39258315686,0.05837035533496167,60,28,Current,Current,none,0,0.0,0.0,0.0,5.047661e+06,5.047661e+06,0,2.8710678e+06,1.7265003,61.71082,5047661.0,0.0,1.0,0.0,0.0,0,909
635,2015-01-01,2009-04-01,69,2009,24866345.47611622,2.4866346e+07,351261.18793155614,0.04983095948090218,84,15,Current,Current,none,0,0.0,0.0,0.0,2.4866346e+07,4.4072376e+07,0,3.8770408e+06,2.2689228,52.94692,44072374.0,19206028.0,0.5642161686139258,0.0,0.0,0,676
637,2015-01-01,2013-01-01,24,2013,11266817.0,1.1266817e+07,162489.0171256976,0.05609155338343386,84,60,Current,Current,none,0,0.0,0.0,0.0,1.1266817e+07,1.1266817e+07,0,1.0154004e+06,1.3125135,42.12231,11266817.0,0.0,1.0,0.0,0.0,0,849
639,2015-01-01,2008-06-01,79,2008,7746991.922950644,7.746992e+06,107735.28576040702,0.04514110115456597,84,5,Current,Current,none,0,0.0,0.0,0.0,7.746992e+06,1.1417656e+07,0,1.3017688e+06,2.0496905,58.421513,11417656.0,3670664.0,0.6785098447527234,0.0,0.0,0,594
650,2015-01-01,2009-05-01,68,2009,30759245.0,3.0759244e+07,446611.4527517534,0.058140703037410736,84,16,Current,Current,none,0,0.0,0.0,0.0,3.0759244e+07,3.0759244e+07,0,1.2987084e+06,1.481107,50.946514,30759245.0,1.0,0.9999999674894491,0.0,0.0,0,171
655,2015-01-01,2010-03-01,58,2010,6481103.0,6.481103e+06,124089.97250520413,0.055979984693141874,60,2,Current,Current,none,0,0.0,0.0,0.0,6.481103e+06,6.481103e+06,0,1.888724e+06,2.0131404,50.719063,6481103.0,0.0,1.0,0.0,0.0,0,725
657,2015-01-01,2014-11-01,2,2014,3323774.745333501,3.3237748e+06,47717.40370923383,0.05471226185129319,84,82,Current,Current,none,0,0.0,0.0,0.0,3.3237748e+06,4.392829e+06,0,672334.6,2.0871768,59.724117,4392829.0,1069054.25,0.7566364978013029,0.0,0.0,0,452
659,2015-01-01,2010-11-01,50,2010,65906679.0,6.590668e+07,967885.4603177494,0.06160658897291621,84,34,Current,Current,none,0,0.0,0.0,0.0,6.590668e+07,6.590668e+07,0,4.5783785e+06,1.655462,53.556793,65906679.0,0.0,1.0,0.0,0.0,0,362
661,2015-01-01,2014-08-01,5,2014,11652752.0,1.1652752e+07,223158.5852423501,0.056072818472461,60,55,Current,Current,none,0,0.0,0.0,0.0,1.1652752e+07,1.1652752e+07,0,989621.8,1.5053391,51.800323,11652752.0,0.0,1.0,0.0,0.0,0,585
662,2015-01-01,2014-01-01,12,2014,20169815.0,2.0169816e+07,399043.4748425366,0.06963942820356231,60,48,Current,Current,none,0,0.0,0.0,0.0,2.0169816e+07,2.0169816e+07,0,2.1666682e+06,1.5115994,57.864716,20169815.0,0.0,1.0,0.0,0.0,0,414
665,2015-01-01,2011-05-01,44,2011,23183715.0,2.3183716e+07,323403.6636762814,0.04606190255763021,84,40,Current,Current,none,0,0.0,0.0,0.0,2.3183716e+07,2.3183716e+07,0,1.2195062e+06,1.6455741,44.90236,23183715.0,0.0,1.0,0.0,0.0,0,217
667,2015-01-01,2013-12-01,13,2013,18876839.0,1.887684e+07,210194.720644623,0.06065674780361846,120,107,Current,Current,none,0,0.0,0.0,0.0,1.887684e+07,1.887684e+07,0,1.5530456e+06,2.0874197,47.191574,18876839.0,0.0,1.0,0.0,0.0,0,405
668,2015-01-01,2012-01-01,36,2012,32611000.0,3.2611e+07,361374.10558404966,0.05958768841159378,120,84,Current,Current,none,0,0.0,0.0,0.0,3.2611e+07,3.2611e+07,0,1.3380404e+07,1.7487161,55.751472,32611000.0,0.0,1.0,0.0,0.0,0,693
672,2015-01-01,2014-09-01,4,2014,35221400.007542476,3.52214e+07,666945.9729229286,0.05140818264304278,60,56,Current,Current,none,0,0.0,0.0,0.0,3.52214e+07,5.2428704e+07,0,3.765669e+06,2.8809054,38.314487,52428704.0,17207304.0,0.671796121452859,0.0,0.0,0,513
680,2015-01-01,2013-12-01,13,2013,35380638.0,3.538064e+07,374543.0293230559,0.049581383265580425,120,107,Current,Current,none,0,0.0,0.0,0.0,3.538064e+07,3.538064e+07,0,1.2991501e+07,2.5473297,46.837414,35380638.0,0.0,1.0,0.0,0.0,0,801
681,2015-01-01,2010-11-01,50,2010,6104373.0,6.104373e+06,119446.4653022674,0.06502587458490049,60,10,Current,Current,none,0,0.0,0.0,0.0,6.104373e+06,6.104373e+06,0,2.8492618e+06,1.9362869,42.243996,6104373.0,0.0,1.0,0.0,0.0,0,828
682,2015-01-01,2014-12-01,1,2014,3966008.733166075,3.9660088e+06,58052.831070028114,0.06060541758398517,84,83,Current,Current,none,0,0.0,0.0,0.0,3.9660088e+06,1.8241304e+07,0,5.2012115e+06,1.921553,59.017986,18241305.0,14275296.25,0.2174191347603694,0.0,0.0,0,444
686,2015-01-01,2010-05-01,56,2010,32661986.0,3.2661986e+07,609587.4240371912,0.045450559620863806,60,4,Current,Current,none,0,0.0,0.0,0.0,3.2661986e+07,3.2661986e+07,0,4.4040165e+06,2.2357898,50.31901,32661986.0,0.0,1.0,0.0,0.0,0,320
687,2015-01-01,2014-01-01,12,2014,41196836.0,4.1196836e+07,796923.2989252042,0.060246898654960045,60,48,Current,Current,none,0,0.0,0.0,0.0,4.1196836e+07,4.1196836e+07,0,6.205539e+06,2.067087,43.715977,41196836.0,0.0,1.0,0.0,0.0,0,103
688,2015-01-01,2014-03-01,10,2014,6489611.0,6.489611e+06,121598.15945734267,0.04707143236264415,60,50,Current,Current,none,0,0.0,0.0,0.0,6.489611e+06,6.489611e+06,0,852383.44,2.5126102,47.411022,6489611.0,0.0,1.0,0.0,0.0,0,503
696,2015-01-01,2010-02-01,59,2010,9623298.0,9.623298e+06,188800.26179774685,0.06612915074798076,60,1,Current,Current,none,0,0.0,0.0,0.0,9.623298e+06,9.623298e+06,0,5.2444945e+06,1.7760401,42.514862,9623298.0,0.0,1.0,0.0,0.0,0,595
698,2015-01-01,2014-05-01,8,2014,16047555.34975997,1.6047555e+07,315808.2874104662,0.06741630283084396,60,52,Current,Current,none,0,0.0,0.0,0.0,1.6047555e+07,2.4229912e+07,0,6.2088e+06,2.1353877,58.636265,24229913.0,8182358.0,0.6623034511102042,0.0,0.0,0,904
