account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,current_ltv,property_value_current,cltv,lgd_realised,workout_months,foreclosure_referral_flag,appraisal_vendor_code
390,2008-01-01,1993-07-01,174,1993,257253.0,257253.0,1381.2406303886619,0.050015957658997884,360,186,Current,Current,none,0,0.0,0.0,0.0,0,35.965973,715267.7,36.065975,0.0,0.0,0,458
391,2008-01-01,1998-09-01,112,1998,212431.0,212431.0,989.2935755839143,0.03795498509416993,360,248,Current,Current,none,0,0.0,0.0,0.0,0,34.860237,609379.1,38.46024,0.0,0.0,0,978
392,2008-01-01,2006-02-01,23,2006,409515.0,409515.0,3000.146521269426,0.03858351617270471,180,157,Current,Current,none,0,0.0,0.0,0.0,0,86.1472,475366.56,99.6472,0.0,0.0,0,535
394,2008-01-01,1996-04-01,141,1996,242981.0,242981.0,1369.5297411720019,0.05433705050001201,360,219,Current,Current,none,0,0.0,0.0,0.0,0,45.98765,528361.4,47.98765,0.0,0.0,0,668
396,2008-01-01,2003-09-01,52,2003,555455.0,555455.0,3026.449382672002,0.05131053661758171,360,308,Current,Current,none,0,0.0,0.0,0.0,0,67.14542,827241.9,69.94541,0.0,0.0,0,515
397,2008-01-01,1998-11-01,110,1998,259893.0,259893.0,1702.2312472829512,0.02247618130044393,180,70,Current,Current,none,0,0.0,0.0,0.0,0,46.777607,555592.75,47.477608,0.0,0.0,0,165
399,2008-01-01,2007-08-01,5,2007,202458.0,202458.0,728.2383801706671,0.018,360,355,Current,Current,none,0,0.0,0.0,0.0,0,68.26886,296559.8,75.46886,0.0,0.0,0,951
401,2008-01-01,2000-07-01,90,2000,290679.0,290679.0,1110.573266500367,0.022463850114471808,360,270,Current,Current,none,0,0.0,0.0,0.0,0,42.9502,676781.5,43.750202,0.0,0.0,0,463
404,2008-01-01,2007-07-01,6,2007,233403.0,233403.0,1275.7023796589044,0.05158765457464195,360,354,Current,Current,none,0,0.0,0.0,0.0,0,62.2082,375196.53,70.1082,0.0,0.0,0,499
407,2008-01-01,1995-05-01,152,1995,299097.0,299097.0,1194.7883069876837,0.025832945297512646,360,208,Current,Current,none,0,0.0,0.0,0.0,0,39.24274,762171.5,39.54274,0.0,0.0,0,827
411,2008-01-01,2005-06-01,31,2005,223674.0,223674.0,1065.3170192942407,0.03980314760658198,360,329,Current,Current,none,0,0.0,0.0,0.0,0,67.06688,333508.88,71.46688,0.0,0.0,0,429
422,2008-01-01,1994-12-01,157,1994,296326.0,296326.0,1065.8801639967455,0.018,360,203,Current,Current,none,0,0.0,0.0,0.0,0,38.66377,766417.8,38.963768,0.0,0.0,0,907
424,2008-01-01,2005-11-01,26,2005,538235.0,538235.0,2245.2481460235463,0.029171734478558847,360,334,Current,Current,none,0,0.0,0.0,0.0,0,93.57906,575166.06,96.07906,0.0,0.0,0,675
427,2008-01-01,1993-08-01,173,1993,494060.0,494060.0,2376.7851774569685,0.04063306119058432,360,187,Current,Current,none,0,0.0,0.0,0.0,0,23.83992,2.0724062e+06,25.33992,0.0,0.0,0,212
428,2008-01-01,2007-08-01,5,2007,182326.0,182326.0,724.9095339590067,0.02547400864909182,360,355,Current,Current,none,0,0.0,0.0,0.0,0,69.42774,262612.6,76.727745,0.0,0.0,0,392
430,2008-01-01,2001-11-01,74,2001,187499.0,187499.0,819.2605731780134,0.03281577759000277,360,286,Current,Current,none,0,0.0,0.0,0.0,0,47.668434,393339.97,48.56843,0.0,0.0,0,682
431,2008-01-01,2001-04-01,81,2001,266628.0,266628.0,1890.1884435271236,0.03378348525731875,180,99,Current,Current,none,0,0.0,0.0,0.0,0,40.707417,654986.25,40.707417,0.0,0.0,0,737
434,2008-01-01,2006-12-01,13,2006,247922.0,247922.0,891.771704198758,0.018,360,347,Current,Current,none,0,0.0,0.0,0.0,0,90.82358,272970.97,96.023575,0.0,0.0,0,117
436,2008-01-01,2005-05-01,32,2005,223695.0,223695.0,1435.4573975696721,0.01960750060391334,180,148,Current,Current,none,0,0.0,0.0,0.0,0,65.80616,339930.2,81.20616,0.0,0.0,0,230
437,2008-01-01,2007-04-01,9,2007,156804.0,156804.0,742.8211450242018,0.039358762567880394,360,351,Current,Current,none,0,0.0,0.0,0.0,0,92.72691,169103.02,101.42691,0.0,0.0,0,947
440,2008-01-01,2006-02-01,23,2006,199786.0,199786.0,1030.7911026349739,0.04655185006137226,360,337,Current,Current,none,0,0.0,0.0,0.0,0,74.58311,267870.3,79.783104,0.0,0.0,0,871
441,2008-01-01,1998-09-01,112,1998,424373.0,424373.0,1571.8493741943917,0.0201546585130394,360,248,Current,Current,none,0,0.0,0.0,0.0,0,40.920555,1.03706556e+06,41.920555,0.0,0.0,0,849
444,2008-01-01,2007-06-01,7,2007,288895.0,288895.0,1138.2721666116315,0.02478595846415612,360,353,Current,Current,none,0,0.0,0.0,0.0,0,89.24306,323717.06,96.64306,0.0,0.0,0,381
447,2008-01-01,1995-07-01,150,1995,274872.0,274872.0,1783.3665005204998,0.021145931505124,180,30,Current,Current,none,0,0.0,0.0,0.0,0,27.553232,997603.44,30.053232,0.0,0.0,0,745
449,2008-01-01,2003-03-01,58,2003,184086.0,184086.0,678.6171806170333,0.01980425566882367,360,302,Current,Current,none,0,0.0,0.0,0.0,0,57.8982,317947.7,63.998203,0.0,0.0,0,804
450,2008-01-01,1999-05-01,104,1999,377878.0,377878.0,2673.660491605971,0.033501402122896325,180,76,Current,Current,none,0,0.0,0.0,0.0,0,34.225163,1.1040941e+06,37.925163,0.0,0.0,0,761
453,2008-01-01,2000-10-01,87,2000,236612.0,236612.0,851.0898043492571,0.018,360,273,Current,Current,none,0,0.0,0.0,0.0,0,37.279087,634704.44,50.879086,0.0,0.0,0,117
455,2008-01-01,2003-12-01,49,2003,549973.0,549973.0,2440.7642853734324,0.03405695763895627,360,311,Current,Current,none,0,0.0,0.0,0.0,0,70.19107,783536.94,74.59107,0.0,0.0,0,761
461,2008-01-01,2007-06-01,7,2007,411630.0,411630.0,2319.456919415076,0.054312174970485905,360,353,Current,Current,none,0,0.0,0.0,0.0,0,56.4534,729150.06,64.253395,0.0,0.0,0,696
466,2008-01-01,1994-10-01,159,1994,570300.0,570300.0,3038.740443070307,0.04934602356511906,360,201,Current,Current,none,0,0.0,0.0,0.0,0,34.970703,1.6307936e+06,53.770702,0.0,0.0,0,588
467,2008-01-01,2003-02-01,59,2003,254430.0,254430.0,915.1808822907607,0.018,360,301,Current,Current,none,0,0.0,0.0,0.0,0,43.206398,588871.1,51.106396,0.0,0.0,0,686
468,2008-01-01,2001-03-01,82,2001,361023.0,361023.0,1298.5942996787223,0.018,360,278,Current,Current,none,0,0.0,0.0,0.0,0,54.46315,662875.7,61.16315,0.0,0.0,0,213
470,2008-01-01,2007-07-01,6,2007,279805.0,279805.0,1223.6830717670305,0.03288719973037687,360,354,Current,Current,none,0,0.0,0.0,0.0,0,76.067505,367837.75,80.067505,0.0,0.0,0,424
471,2008-01-01,2006-12-01,13,2006,448778.0,448778.0,2421.5089244891383,0.05045051509461913,360,347,Current,Current,none,0,0.0,0.0,0.0,0,82.68373,542764.56,89.48373,0.0,0.0,0,839
474,2008-01-01,2001-03-01,82,2001,174875.0,174875.0,664.8930971831835,0.022100274001109647,360,278,Current,Current,none,0,0.0,0.0,0.0,0,37.620872,464835.03,40.620872,0.0,0.0,0,965
478,2008-01-01,2004-08-01,41,2004,525458.0,525458.0,2233.464943344925,0.030637700197323748,360,319,Current,Current,none,0,0.0,0.0,0.0,0,54.844948,958079.2,54.944946,0.0,0.0,0,763
480,2008-01-01,2002-01-01,72,2002,194081.0,194081.0,844.5878168598364,0.03249390147940927,360,288,Current,Current,none,0,0.0,0.0,0.0,0,53.223686,364651.56,57.923687,0.0,0.0,0,292
483,2008-01-01,2003-03-01,58,2003,200594.0,200594.0,920.8692059023955,0.03678559776955047,360,302,Current,Current,none,0,0.0,0.0,0.0,0,46.78719,428737.03,47.28719,0.0,0.0,0,174
484,2008-01-01,2002-09-01,64,2002,398008.0,398008.0,2524.7259574400455,0.018,180,116,Current,Current,none,0,0.0,0.0,0.0,0,52.37639,759899.7,54.57639,0.0,0.0,0,581
487,2008-01-01,2000-12-01,85,2000,218368.0,218368.0,796.8560025368984,0.01905550844816751,360,275,Current,Current,none,0,0.0,0.0,0.0,0,44.196987,494078.9,44.29699,0.0,0.0,0,445
490,2008-01-01,2007-11-01,2,2007,565047.0,565047.0,4489.560678849933,0.050719442116091404,180,178,Current,Current,none,0,0.0,0.0,0.0,0,87.13204,648495.06,94.932045,0.0,0.0,0,415
493,2008-01-01,2007-01-01,12,2007,170443.0,170443.0,839.1209207150629,0.04256450925909771,360,348,Current,Current,none,0,0.0,0.0,0.0,0,75.72403,225084.42,81.32403,0.0,0.0,0,621
494,2008-01-01,2006-01-01,24,2006,116037.0,116037.0,462.9336114317016,0.025735102563797276,360,336,Current,Current,none,0,0.0,0.0,0.0,0,76.527084,151628.67,81.82708,0.0,0.0,1,101
495,2008-01-01,2002-12-01,61,2002,311130.0,311130.0,1362.9869856652442,0.03302199587829048,360,299,Current,Current,none,0,0.0,0.0,0.0,0,47.121964,660265.4,53.421963,0.0,0.0,0,409
498,2008-01-01,1998-08-01,113,1998,522109.0,522109.0,4524.0910885795965,0.06416127117885798,180,67,Current,Current,none,0,0.0,0.0,0.0,0,37.13348,1.406033e+06,40.53348,0.0,0.0,0,422
499,2008-01-01,2001-02-01,83,2001,192019.0,192019.0,735.2552836654902,0.022629622240345905,360,277,Current,Current,none,0,0.0,0.0,0.0,0,49.99038,384111.9,54.590378,0.0,0.0,0,952
503,2008-01-01,1996-05-01,140,1996,56722.0,56722.0,365.5881341319714,0.020220853856159952,180,40,Current,Current,none,0,0.0,0.0,0.0,0,29.983517,189177.28,30.383516,0.0,0.0,0,149
506,2008-01-01,1994-11-01,158,1994,506273.0,506273.0,2843.187663284014,0.054009773520706815,360,202,Current,Paid off,payoff,0,0.0,0.0,0.0,0,34.630745,1.4619178e+06,50.530743,0.0,0.0,0,457
507,2008-01-01,2005-11-01,26,2005,352554.0,352554.0,1374.0539475098306,0.02396151762610184,360,334,Current,Current,none,0,0.0,0.0,0.0,0,99.77566,353346.72,102.27566,0.0,0.0,0,114
508,2008-01-01,2007-11-01,2,2007,506682.0,506682.0,2758.8468910498323,0.05125094341590171,360,358,Current,Current,none,0,0.0,0.0,0.0,0,56.10853,903039.2,60.70853,0.0,0.0,0,861
513,2008-01-01,1994-04-01,165,1994,462294.0,462294.0,3594.4397676846556,0.0474400256525439,180,15,Current,Current,none,0,0.0,0.0,0.0,0,25.807653,1.7913059e+06,27.907652,0.0,0.0,0,684
514,2008-01-01,1999-11-01,98,1999,476290.0,476290.0,2365.865505229428,0.04331586700674334,360,262,Current,Current,none,0,0.0,0.0,0.0,0,45.72645,1.0416072e+06,47.62645,0.0,0.0,0,523
515,2008-01-01,2002-05-01,68,2002,281579.0,281579.0,1032.9759514803106,0.019445187082970616,360,292,Current,Current,none,0,0.0,0.0,0.0,0,36.855747,764003.0,37.255745,0.0,0.0,0,784
518,2008-01-01,1997-04-01,129,1997,215902.0,215902.0,949.6773313454052,0.03334636794060093,360,231,Current,Current,none,0,0.0,0.0,0.0,0,39.823788,542143.3,39.823788,0.0,0.0,0,855
522,2008-01-01,2003-02-01,59,2003,477167.0,477167.0,1716.3625203790252,0.018,360,301,Current,Current,none,0,0.0,0.0,0.0,0,54.533073,875004.75,58.633076,0.0,0.0,0,781
528,2008-01-01,2005-06-01,31,2005,211108.0,211108.0,804.1898436895347,0.02224320590090384,360,329,Current,Current,none,0,0.0,0.0,0.0,0,66.66468,316671.44,69.46468,0.0,0.0,0,397
532,2008-01-01,2001-07-01,78,2001,250584.0,250584.0,1358.978990503602,0.05089825041335862,360,282,Current,Current,none,0,0.0,0.0,0.0,0,50.411594,497076.12,52.011597,0.0,0.0,0,793
538,2008-01-01,2006-08-01,17,2006,253761.0,253761.0,1279.3624421709833,0.044574527378902364,360,343,Current,Current,none,0,0.0,0.0,0.0,0,83.96895,302208.16,92.46895,0.0,0.0,0,309
540,2008-01-01,1998-10-01,111,1998,144396.0,144396.0,550.6100678100944,0.022318195743162374,360,249,Current,Current,none,0,0.0,0.0,0.0,0,40.38541,357544.94,41.685413,0.0,0.0,0,104
541,2008-01-01,2000-02-01,95,2000,268563.0,268563.0,1302.4963283352224,0.04130808438863165,360,265,Current,Current,none,0,0.0,0.0,0.0,0,51.20376,524498.6,53.003757,0.0,0.0,0,806
546,2008-01-01,2003-01-01,60,2003,915584.0,915584.0,4171.465761105124,0.03617105933352599,360,300,Current,Current,none,0,0.0,0.0,0.0,0,51.336987,1.7834782e+06,58.93699,0.0,0.0,0,184
553,2008-01-01,2003-11-01,50,2003,253300.0,253300.0,1001.8898687100988,0.02507960138685584,360,310,Current,Current,none,0,0.0,0.0,0.0,0,63.02531,401902.03,63.22531,0.0,0.0,0,939
556,2008-01-01,2005-03-01,34,2005,205743.0,205743.0,1067.276153094576,0.047017398478846416,360,326,Current,Current,none,0,0.0,0.0,0.0,0,66.667366,308611.28,80.86736,0.0,0.0,0,238
557,2008-01-01,2000-11-01,86,2000,130468.0,130468.0,534.0961632171826,0.02771284668500676,360,274,Current,Current,none,0,0.0,0.0,0.0,0,58.10988,224519.48,60.409878,0.0,0.0,0,716
565,2008-01-01,2001-08-01,77,2001,400702.0,400702.0,2093.4670470865226,0.047633092911240786,360,283,Current,Current,none,0,0.0,0.0,0.0,0,52.629467,761364.4,54.329468,0.0,0.0,0,237
568,2008-01-01,1997-02-01,131,1997,270240.0,270240.0,1784.008904410386,0.023586812768088453,180,49,Current,Current,none,0,0.0,0.0,0.0,0,32.836773,822979.75,47.636776,0.0,0.0,0,726
569,2008-01-01,1998-01-01,120,1998,189522.0,189522.0,867.1559538449897,0.03651585800916127,360,240,Current,Current,none,0,0.0,0.0,0.0,0,33.219696,570510.94,33.519695,0.0,0.0,0,293
572,2008-01-01,1995-03-01,154,1995,231186.0,231186.0,1466.5064400633512,0.018,180,26,Current,Current,none,0,0.0,0.0,0.0,0,40.06752,576991.0,40.06752,0.0,0.0,0,129
573,2008-01-01,2001-05-01,80,2001,202333.0,202333.0,988.4845923165,0.041918813121126504,360,280,Current,Current,none,0,0.0,0.0,0.0,0,46.041412,439458.72,46.041412,0.0,0.0,0,452
576,2008-01-01,1994-03-01,166,1994,234435.0,234435.0,1086.6713493680056,0.03757262316599043,360,194,Current,Current,none,0,0.0,0.0,0.0,0,26.745558,876538.06,27.445559,0.0,0.0,0,288
590,2008-01-01,2007-12-01,1,2007,203323.0,203323.0,1050.8931730900222,0.04670379831477897,360,359,Current,Current,none,0,0.0,0.0,0.0,0,68.59435,296413.62,74.19435,0.0,0.0,0,427
592,2008-01-01,2000-07-01,90,2000,464113.0,464113.0,1669.4074787667012,0.018,360,270,Current,Current,none,0,0.0,0.0,0.0,0,50.057068,927167.75,55.057068,0.0,0.0,0,283
593,2008-01-01,1995-02-01,155,1995,189111.0,189111.0,864.6356791131095,0.03645584644396373,360,205,Current,Current,none,0,0.0,0.0,0.0,0,31.701641,596533.8,32.70164,0.0,0.0,0,327
599,2008-01-01,2002-12-01,61,2002,454416.0,454416.0,1996.952150461229,0.03327201017913856,360,299,Current,Current,none,0,0.0,0.0,0.0,0,51.20983,887360.9,51.20983,0.0,0.0,0,195
600,2008-01-01,1993-05-01,176,1993,144539.0,144539.0,1048.4451999322196,0.037126695620575745,180,4,Current,Current,none,0,0.0,0.0,0.0,0,25.259691,572212.06,25.359692,0.0,0.0,0,643
603,2008-01-01,2003-10-01,51,2003,227032.0,227032.0,899.2871613931696,0.025189318236285625,360,309,Current,Current,none,0,0.0,0.0,0.0,0,48.22982,470729.5,54.72982,0.0,0.0,0,351
605,2008-01-01,2007-10-01,3,2007,585555.0,585555.0,2837.71032235838,0.041244696629337954,360,357,Current,Current,none,0,0.0,0.0,0.0,0,98.9985,591478.7,118.698494,0.0,0.0,0,927
609,2008-01-01,1997-05-01,128,1997,252237.0,252237.0,1335.416287233856,0.04878639936315123,360,232,Current,Current,none,0,0.0,0.0,0.0,0,46.28133,545008.1,48.08133,0.0,0.0,0,907
610,2008-01-01,2007-02-01,11,2007,101520.0,101520.0,543.7420707094269,0.049800157748104715,360,349,Current,Current,none,0,0.0,0.0,0.0,0,96.73974,104941.36,122.53974,0.0,0.0,0,779
611,2008-01-01,2004-02-01,47,2004,163266.0,163266.0,840.4305048056362,0.04635389431588436,360,313,Current,Current,none,0,0.0,0.0,0.0,0,66.00123,247368.12,80.60123,0.0,0.0,0,165
614,2008-01-01,2006-05-01,20,2006,261583.0,261583.0,995.7977665031844,0.022192851157334197,360,340,Current,Current,none,0,0.0,0.0,0.0,0,64.12711,407913.25,71.027115,0.0,0.0,0,322
617,2008-01-01,1997-10-01,123,1997,341105.0,341105.0,1774.6629470095415,0.04727114942756776,360,237,Current,Current,none,0,0.0,0.0,0.0,0,36.71971,928942.44,44.519714,0.0,0.0,0,653
619,2008-01-01,1995-05-01,152,1995,216941.0,216941.0,1491.3880207614768,0.02935056462055989,180,28,Current,Current,none,0,0.0,0.0,0.0,0,37.49757,578546.8,41.39757,0.0,0.0,0,443
621,2008-01-01,2002-03-01,70,2002,379537.0,379537.0,1513.463645277687,0.025699199724399574,360,290,Current,Current,none,0,0.0,0.0,0.0,0,52.321114,725399.3,53.021114,0.0,0.0,0,241
622,2008-01-01,2005-12-01,25,2005,548625.0,548625.0,2459.3350821815966,0.03486160581544345,360,335,Current,Current,none,0,0.0,0.0,0.0,0,79.9076,686574.2,85.107605,0.0,0.0,0,433
628,2008-01-01,2001-09-01,76,2001,539090.0,539090.0,2160.5207919623113,0.02608246293456548,360,284,Current,Current,none,0,0.0,0.0,0.0,0,45.625534,1.1815532e+06,46.325535,0.0,0.0,0,483
631,2008-01-01,1999-06-01,103,1999,192738.0,192738.0,774.4321709083226,0.026279553293731196,360,257,Current,Current,none,0,0.0,0.0,0.0,0,36.500282,528045.25,43.700283,0.0,0.0,0,323
632,2008-01-01,2005-12-01,25,2005,200417.0,200417.0,720.8969338759871,0.018,360,335,Current,Current,none,0,0.0,0.0,0.0,0,82.855446,241887.55,90.355446,0.0,0.0,0,326
635,2008-01-01,2001-12-01,73,2001,212849.0,212849.0,837.2595921474722,0.024660585998929598,360,287,Current,Current,none,0,0.0,0.0,0.0,0,58.34041,364839.75,59.44041,0.0,0.0,0,861
641,2008-01-01,1999-11-01,98,1999,595462.0,595462.0,2708.4525496661113,0.03603622549786653,360,262,Current,Paid off,payoff,0,0.0,0.0,0.0,0,50.246937,1.1850712e+06,53.14694,0.0,0.0,0,884
647,2008-01-01,2007-06-01,7,2007,599015.0,599015.0,2360.9784257803003,0.024811867742100695,360,353,Current,Current,none,0,0.0,0.0,0.0,0,71.09733,842528.2,75.39732,0.0,0.0,0,137
651,2008-01-01,2008-01-01,0,2008,330322.0,330322.0,1212.6686589210658,0.019498592167808183,360,360,Current,Current,none,0,0.0,0.0,0.0,0,69.1,478034.72,69.1,0.0,0.0,0,634
653,2008-01-01,1997-02-01,131,1997,186398.0,186398.0,857.9023152028454,0.036994691743782546,360,229,Current,Current,none,0,0.0,0.0,0.0,0,22.966196,811618.94,22.966196,0.0,0.0,0,365
655,2008-01-01,2007-01-01,12,2007,347537.0,347537.0,1308.2415680613394,0.021355032047281865,360,348,Current,Current,none,0,0.0,0.0,0.0,0,60.66467,572882.06,67.96467,0.0,0.0,0,168
660,2008-01-01,2006-06-01,19,2006,327582.0,327582.0,1606.3238040062092,0.04222952944830618,360,341,Current,Current,none,0,0.0,0.0,0.0,0,67.421425,485872.28,72.421425,0.0,0.0,0,663
662,2008-01-01,1994-08-01,161,1994,835386.0,835386.0,3004.8708742418326,0.018,360,199,Current,Current,none,0,0.0,0.0,0.0,0,39.999317,2.0885006e+06,43.099316,0.0,0.0,0,295
664,2008-01-01,2000-10-01,87,2000,317708.0,317708.0,1434.6232027065842,0.03544885885980884,360,273,Current,Current,none,0,0.0,0.0,0.0,0,40.805485,778591.4,41.105484,0.0,0.0,0,160
667,2008-01-01,1993-06-01,175,1993,173718.0,173718.0,1148.1376402252592,0.023749871659712186,180,5,Current,Current,none,0,0.0,0.0,0.0,0,27.59431,629542.8,28.09431,0.0,0.0,0,810
668,2008-01-01,2003-06-01,55,2003,670471.0,670471.0,2972.932554240385,0.033987074355937064,360,305,Current,Current,none,0,0.0,0.0,0.0,0,70.39877,952390.2,71.19877,0.0,0.0,0,329
670,2008-01-01,2003-12-01,49,2003,364268.0,364268.0,1637.654030969066,0.03509478402307496,360,311,Current,Current,none,0,0.0,0.0,0.0,0,59.74403,609714.5,59.84403,0.0,0.0,0,160
673,2008-01-01,1997-04-01,129,1997,511407.0,511407.0,1839.5232852638096,0.018,360,231,Current,Current,none,0,0.0,0.0,0.0,0,36.275135,1.4098005e+06,36.275135,0.0,0.0,0,506
680,2008-01-01,2003-04-01,57,2003,221118.0,221118.0,1348.6776394415617,0.06160925992547881,360,303,Current,Current,none,0,0.0,0.0,0.0,0,70.78308,312388.22,78.583084,0.0,0.0,0,213
684,2008-01-01,1999-04-01,105,1999,173608.0,173608.0,715.8467429769265,0.028270728803229655,360,255,Current,Current,none,0,0.0,0.0,0.0,0,46.478916,373519.9,52.078915,0.0,0.0,0,467
686,2008-01-01,2006-11-01,14,2006,127050.0,127050.0,617.9730241214272,0.04155122457828314,360,346,Current,Current,none,0,0.0,0.0,0.0,0,94.35033,134657.72,103.95033,0.0,0.0,0,494
691,2008-01-01,1999-04-01,105,1999,178748.0,178748.0,876.1031031869787,0.04219108338007207,360,255,Current,Current,none,0,0.0,0.0,0.0,0,25.005878,714823.94,26.305878,0.0,0.0,0,682
692,2008-01-01,2007-11-01,2,2007,197025.0,197025.0,918.4041289063348,0.038031350257750327,360,358,Current,Current,none,0,0.0,0.0,0.0,0,70.442825,279694.9,76.14282,0.0,0.0,0,692
693,2008-01-01,1995-06-01,151,1995,385085.0,385085.0,2058.668659394738,0.04963630965003065,360,209,Current,Current,none,0,0.0,0.0,0.0,0,38.146637,1.0094861e+06,48.346638,0.0,0.0,0,110
695,2008-01-01,2007-07-01,6,2007,851081.0,851081.0,4686.993339877726,0.05225878363906801,360,354,Current,Current,none,0,0.0,0.0,0.0,0,102.410774,831046.4,106.61077,0.0,0.0,0,566
698,2008-01-01,2005-05-01,32,2005,354033.0,354033.0,1642.3561535339988,0.037638029473269594,360,328,Current,Current,none,0,0.0,0.0,0.0,0,76.311356,463932.25,86.51136,0.0,0.0,0,805
699,2008-01-01,1993-03-01,178,1993,360315.0,360315.0,1826.275244720127,0.045028586883092775,360,182,Current,Current,none,0,0.0,0.0,0.0,0,38.575867,934042.56,41.775867,0.0,0.0,0,911
700,2008-01-01,2006-02-01,23,2006,328250.0,328250.0,2273.2835522929163,0.030408167452622446,180,157,Current,Current,none,0,0.0,0.0,0.0,0,78.40244,418673.2,95.802444,0.0,0.0,0,549
701,2008-01-01,2002-04-01,69,2002,206584.0,206584.0,934.3482264864458,0.03557934674358333,360,291,Current,Current,none,0,0.0,0.0,0.0,0,63.54989,325073.75,66.84989,0.0,0.0,0,513
704,2008-01-01,2006-09-01,16,2006,281487.0,281487.0,1515.8990534733398,0.05027973215137617,360,344,Current,Current,none,0,0.0,0.0,0.0,0,92.59593,303995.0,99.09593,0.0,0.0,0,649
706,2008-01-01,2005-09-01,28,2005,175188.0,175188.0,937.7136262712452,0.049744521717179496,360,332,Current,Current,none,0,0.0,0.0,0.0,0,84.09463,208322.47,92.39462,0.0,0.0,0,387
708,2008-01-01,1996-04-01,141,1996,74687.0,74687.0,274.0792797841437,0.01946915346827191,360,219,Current,Current,none,0,0.0,0.0,0.0,0,28.754282,259742.17,29.454283,0.0,0.0,0,920
711,2008-01-01,2007-09-01,4,2007,393817.0,393817.0,1523.1616643681332,0.023383706782721034,360,356,Current,Current,none,0,0.0,0.0,0.0,0,53.084213,741872.2,57.48421,0.0,0.0,0,746
714,2008-01-01,2001-05-01,80,2001,437289.0,437289.0,3164.7726657021476,0.036794150839954166,180,100,Current,Current,none,0,0.0,0.0,0.0,0,55.35463,789977.25,57.95463,0.0,0.0,0,127
718,2008-01-01,1994-04-01,165,1994,356528.0,356528.0,2272.255774213432,0.01865387150490471,180,15,Current,Current,none,0,0.0,0.0,0.0,0,28.061796,1.2705102e+06,28.161797,0.0,0.0,0,814
721,2008-01-01,1995-05-01,152,1995,441979.0,441979.0,2046.5426119449965,0.03748679950016241,360,208,Current,Current,none,0,0.0,0.0,0.0,0,39.24274,1.1262694e+06,48.54274,0.0,0.0,0,807
722,2008-01-01,2003-12-01,49,2003,1075882.0,1.075882e+06,4372.166950335306,0.027148128898817982,360,311,Current,Current,none,0,0.0,0.0,0.0,0,68.55872,1.5692854e+06,69.25872,0.0,0.0,0,995
